Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
44,2026-07-24 09:31:30,gpt-5.4-mini,4307,0.00323025,65,0.00029249999999999995,4372,0.00352275
45,2026-07-24 09:31:32,gpt-5.4-mini,4307,0.00323025,77,0.0003465,4384,0.00357675
46,2026-07-24 09:31:33,gpt-5.4-mini,4305,0.00322875,69,0.0003105,4374,0.00353925
47,2026-07-24 09:31:35,gpt-5.4-mini,4304,0.003228,53,0.0002385,4357,0.0034665
48,2026-07-24 09:31:37,gpt-5.4-mini,4306,0.0032294999999999997,57,0.0002565,4363,0.0034859999999999995
49,2026-07-24 09:31:40,gpt-5.4-mini,4307,0.00323025,71,0.0003195,4378,0.00354975
50,2026-07-24 09:32:14,gpt-5.4-mini,59366,0.0445245,1129,0.0050805,60495,0.049605
51,2026-07-24 09:32:18,gpt-5.4-mini,2690,0.0020175,105,0.00047250000000000005,2795,0.00249
52,2026-07-24 09:32:20,gpt-5.4-mini,2451,0.00183825,60,0.00027,2511,0.00210825
53,2026-07-24 09:32:21,gpt-5.4-mini,2444,0.001833,49,0.0002205,2493,0.0020534999999999998
54,2026-07-24 09:32:23,gpt-5.4-mini,2444,0.001833,46,0.000207,2490,0.00204
55,2026-07-24 09:32:24,gpt-5.4-mini,2446,0.0018344999999999998,70,0.00031499999999999996,2516,0.0021494999999999995
56,2026-07-24 09:32:26,gpt-5.4-mini,2444,0.001833,69,0.0003105,2513,0.0021435
57,2026-07-24 09:32:27,gpt-5.4-mini,2441,0.00183075,60,0.00027,2501,0.0021007499999999998
58,2026-07-24 09:32:28,gpt-5.4-mini,2446,0.0018344999999999998,61,0.0002745,2507,0.0021089999999999998
59,2026-07-24 09:32:31,gpt-5.4-mini,2444,0.001833,49,0.0002205,2493,0.0020534999999999998
60,2026-07-24 09:32:33,gpt-5.4-mini,2444,0.001833,55,0.0002475,2499,0.0020805
61,2026-07-24 09:32:34,gpt-5.4-mini,2442,0.0018315000000000002,45,0.00020250000000000002,2487,0.0020340000000000002
62,2026-07-24 09:32:35,gpt-5.4-mini,2441,0.00183075,57,0.0002565,2498,0.0020872499999999997
63,2026-07-24 09:32:37,gpt-5.4-mini,2443,0.00183225,46,0.000207,2489,0.00203925
64,2026-07-24 09:32:38,gpt-5.4-mini,2444,0.001833,60,0.00027,2504,0.002103
65,2026-07-24 09:33:15,gpt-5.4-mini,46031,0.034523250000000005,3119,0.0140355,49150,0.048558750000000005
66,2026-07-24 09:33:50,gpt-5.4-mini,19162,0.014371499999999999,2800,0.0126,21962,0.0269715
67,2026-07-24 09:34:07,gpt-5.4-mini,12364,0.009273,258,0.001161,12622,0.010434
68,2026-07-24 09:34:09,gpt-5.4-mini,4572,0.0034289999999999998,63,0.0002835,4635,0.0037124999999999997
69,2026-07-24 09:34:11,gpt-5.4-mini,4565,0.0034237499999999997,58,0.000261,4623,0.0036847499999999997
70,2026-07-24 09:34:12,gpt-5.4-mini,4565,0.0034237499999999997,65,0.00029249999999999995,4630,0.0037162499999999995
71,2026-07-24 09:34:14,gpt-5.4-mini,4567,0.00342525,69,0.0003105,4636,0.00373575
72,2026-07-24 09:34:15,gpt-5.4-mini,4565,0.0034237499999999997,65,0.00029249999999999995,4630,0.0037162499999999995
73,2026-07-24 09:34:17,gpt-5.4-mini,4562,0.0034215,69,0.0003105,4631,0.003732
74,2026-07-24 09:34:18,gpt-5.4-mini,4567,0.00342525,56,0.000252,4623,0.00367725
75,2026-07-24 09:34:19,gpt-5.4-mini,4565,0.0034237499999999997,63,0.0002835,4628,0.0037072499999999996
76,2026-07-24 09:34:21,gpt-5.4-mini,4565,0.0034237499999999997,59,0.0002655,4624,0.00368925
77,2026-07-24 09:34:22,gpt-5.4-mini,4563,0.00342225,52,0.000234,4615,0.0036562499999999998
78,2026-07-24 09:34:24,gpt-5.4-mini,4562,0.0034215,55,0.0002475,4617,0.003669
79,2026-07-24 09:34:25,gpt-5.4-mini,4564,0.0034230000000000003,74,0.00033299999999999996,4638,0.0037560000000000002
80,2026-07-24 09:34:27,gpt-5.4-mini,4565,0.0034237499999999997,65,0.00029249999999999995,4630,0.0037162499999999995
81,2026-07-24 09:35:12,gpt-5.4-mini,79566,0.0596745,3020,0.013590000000000001,82586,0.0732645
82,2026-07-24 09:35:34,gpt-5.4-mini,12041,0.00903075,2570,0.011564999999999999,14611,0.02059575
83,2026-07-24 09:35:51,gpt-5.4-mini,4709,0.0035317499999999997,134,0.000603,4843,0.0041347499999999995
84,2026-07-24 09:35:52,gpt-5.4-mini,4470,0.0033525,59,0.0002655,4529,0.003618
85,2026-07-24 09:35:53,gpt-5.4-mini,4463,0.00334725,58,0.000261,4521,0.00360825
86,2026-07-24 09:35:55,gpt-5.4-mini,4463,0.00334725,75,0.00033749999999999996,4538,0.00368475
87,2026-07-24 09:35:57,gpt-5.4-mini,4465,0.00334875,74,0.00033299999999999996,4539,0.00368175
88,2026-07-24 09:35:58,gpt-5.4-mini,4463,0.00334725,72,0.000324,4535,0.00367125
89,2026-07-24 09:36:00,gpt-5.4-mini,4460,0.0033450000000000003,60,0.00027,4520,0.003615
90,2026-07-24 09:36:01,gpt-5.4-mini,4465,0.00334875,65,0.00029249999999999995,4530,0.00364125
91,2026-07-24 09:36:03,gpt-5.4-mini,4463,0.00334725,53,0.0002385,4516,0.00358575
92,2026-07-24 09:36:04,gpt-5.4-mini,4463,0.00334725,64,0.000288,4527,0.00363525
93,2026-07-24 09:36:05,gpt-5.4-mini,4461,0.0033457499999999998,65,0.00029249999999999995,4526,0.0036382499999999996
94,2026-07-24 09:36:07,gpt-5.4-mini,4460,0.0033450000000000003,73,0.0003285,4533,0.0036735000000000005
95,2026-07-24 09:36:09,gpt-5.4-mini,4462,0.0033464999999999996,69,0.0003105,4531,0.0036569999999999997
96,2026-07-24 09:36:10,gpt-5.4-mini,4463,0.00334725,66,0.000297,4529,0.00364425
97,2026-07-24 09:36:57,gpt-5.4-mini,85075,0.06380625,1770,0.007965,86845,0.07177125
98,2026-07-24 09:37:15,gpt-5.4-mini,6412,0.004809,1405,0.0063225,7817,0.011131499999999999
99,2026-07-24 09:37:26,gpt-5.4-mini,4658,0.0034935,208,0.000936,4866,0.0044295
100,2026-07-24 09:37:27,gpt-5.4-mini,4419,0.0033142500000000004,67,0.0003015,4486,0.0036157500000000005
101,2026-07-24 09:37:29,gpt-5.4-mini,4412,0.0033090000000000003,82,0.000369,4494,0.0036780000000000003
102,2026-07-24 09:37:30,gpt-5.4-mini,4412,0.0033090000000000003,59,0.0002655,4471,0.0035745000000000004
103,2026-07-24 09:37:32,gpt-5.4-mini,4414,0.0033105,66,0.000297,4480,0.0036075
104,2026-07-24 09:37:33,gpt-5.4-mini,4412,0.0033090000000000003,72,0.000324,4484,0.0036330000000000004
105,2026-07-24 09:37:35,gpt-5.4-mini,4409,0.00330675,85,0.00038250000000000003,4494,0.00368925
106,2026-07-24 09:37:36,gpt-5.4-mini,4414,0.0033105,65,0.00029249999999999995,4479,0.003603
107,2026-07-24 09:37:38,gpt-5.4-mini,4412,0.0033090000000000003,71,0.0003195,4483,0.0036285
108,2026-07-24 09:37:39,gpt-5.4-mini,4412,0.0033090000000000003,69,0.0003105,4481,0.0036195000000000003
109,2026-07-24 09:37:40,gpt-5.4-mini,4410,0.0033074999999999997,60,0.00027,4470,0.0035774999999999995
110,2026-07-24 09:37:42,gpt-5.4-mini,4409,0.00330675,62,0.000279,4471,0.00358575
111,2026-07-24 09:37:43,gpt-5.4-mini,4411,0.00330825,58,0.000261,4469,0.00356925
112,2026-07-24 09:37:45,gpt-5.4-mini,4412,0.0033090000000000003,74,0.00033299999999999996,4486,0.0036420000000000003
113,2026-07-24 09:38:08,gpt-5.4-mini,10318,0.007738500000000001,923,0.0041535,11241,0.011892
114,2026-07-24 09:38:22,gpt-5.4-mini,15749,0.01181175,819,0.0036855,16568,0.015497249999999999
115,2026-07-24 09:38:31,gpt-5.4-mini,5077,0.00380775,151,0.0006795000000000001,5228,0.00448725
116,2026-07-24 09:38:32,gpt-5.4-mini,4429,0.00332175,86,0.00038700000000000003,4515,0.0037087500000000002
117,2026-07-24 09:38:35,gpt-5.4-mini,4421,0.0033157499999999997,84,0.00037799999999999997,4505,0.0036937499999999996
118,2026-07-24 09:38:36,gpt-5.4-mini,4411,0.00330825,81,0.0003645,4492,0.00367275
119,2026-07-24 09:38:38,gpt-5.4-mini,4418,0.0033135,60,0.00027,4478,0.0035835
120,2026-07-24 09:38:39,gpt-5.4-mini,4417,0.0033127499999999997,88,0.000396,4505,0.00370875
121,2026-07-24 09:38:41,gpt-5.4-mini,4422,0.0033165,63,0.0002835,4485,0.0036
122,2026-07-24 09:38:42,gpt-5.4-mini,4408,0.003306,64,0.000288,4472,0.003594
123,2026-07-24 09:38:44,gpt-5.4-mini,4420,0.0033150000000000002,87,0.00039150000000000003,4507,0.0037065
124,2026-07-24 09:38:45,gpt-5.4-mini,4421,0.0033157499999999997,75,0.00033749999999999996,4496,0.00365325
125,2026-07-24 09:38:47,gpt-5.4-mini,4420,0.0033150000000000002,60,0.00027,4480,0.003585
126,2026-07-24 09:38:49,gpt-5.4-mini,4421,0.0033157499999999997,65,0.00029249999999999995,4486,0.0036082499999999995
127,2026-07-24 09:38:51,gpt-5.4-mini,4426,0.0033195000000000004,76,0.000342,4502,0.0036615000000000003
128,2026-07-24 09:38:53,gpt-5.4-mini,4422,0.0033165,84,0.00037799999999999997,4506,0.0036945
129,2026-07-24 09:38:54,gpt-5.4-mini,4416,0.003312,69,0.0003105,4485,0.0036225
130,2026-07-24 09:38:56,gpt-5.4-mini,4423,0.00331725,68,0.000306,4491,0.0036232499999999997
131,2026-07-24 09:38:57,gpt-5.4-mini,4433,0.0033247500000000004,70,0.00031499999999999996,4503,0.0036397500000000006
132,2026-07-24 09:38:59,gpt-5.4-mini,4422,0.0033165,62,0.000279,4484,0.0035955
133,2026-07-24 09:39:00,gpt-5.4-mini,4410,0.0033074999999999997,70,0.00031499999999999996,4480,0.0036225
134,2026-07-24 09:39:02,gpt-5.4-mini,4425,0.00331875,82,0.000369,4507,0.00368775
135,2026-07-24 09:39:03,gpt-5.4-mini,4445,0.00333375,73,0.0003285,4518,0.0036622499999999997
136,2026-07-24 09:39:04,gpt-5.4-mini,4423,0.00331725,63,0.0002835,4486,0.00360075
137,2026-07-24 09:39:41,gpt-5.4-mini,39776,0.029831999999999997,3494,0.015723,43270,0.045555
138,2026-07-24 09:40:06,gpt-5.4-mini,11062,0.0082965,3225,0.0145125,14287,0.022809
139,2026-07-24 09:40:13,gpt-5.4-mini,5685,0.00426375,205,0.0009224999999999999,5890,0.00518625
140,2026-07-24 09:40:15,gpt-5.4-mini,5037,0.00377775,60,0.00027,5097,0.00404775
141,2026-07-24 09:40:16,gpt-5.4-mini,5029,0.00377175,65,0.00029249999999999995,5094,0.00406425
142,2026-07-24 09:40:17,gpt-5.4-mini,5019,0.0037642500000000002,68,0.000306,5087,0.00407025
143,2026-07-24 09:40:19,gpt-5.4-mini,5026,0.0037695000000000003,72,0.000324,5098,0.0040935
144,2026-07-24 09:40:21,gpt-5.4-mini,5025,0.00376875,65,0.00029249999999999995,5090,0.00406125
145,2026-07-24 09:40:22,gpt-5.4-mini,5030,0.0037725,53,0.0002385,5083,0.004011
146,2026-07-24 09:40:23,gpt-5.4-mini,5016,0.0037619999999999997,75,0.00033749999999999996,5091,0.0040995
147,2026-07-24 09:40:25,gpt-5.4-mini,5028,0.003771,72,0.000324,5100,0.004095
148,2026-07-24 09:40:26,gpt-5.4-mini,5029,0.00377175,60,0.00027,5089,0.00404175
149,2026-07-24 09:40:28,gpt-5.4-mini,5028,0.003771,65,0.00029249999999999995,5093,0.0040635
150,2026-07-24 09:40:29,gpt-5.4-mini,5029,0.00377175,61,0.0002745,5090,0.0040462499999999995
151,2026-07-24 09:40:31,gpt-5.4-mini,5034,0.0037755,78,0.00035099999999999997,5112,0.0041265
152,2026-07-24 09:40:33,gpt-5.4-mini,5030,0.0037725,82,0.000369,5112,0.0041415
153,2026-07-24 09:40:34,gpt-5.4-mini,5024,0.0037679999999999996,64,0.000288,5088,0.004056
154,2026-07-24 09:40:35,gpt-5.4-mini,5031,0.0037732499999999997,66,0.000297,5097,0.00407025
155,2026-07-24 09:40:37,gpt-5.4-mini,5041,0.0037807500000000003,79,0.00035549999999999997,5120,0.00413625
156,2026-07-24 09:40:38,gpt-5.4-mini,5030,0.0037725,59,0.0002655,5089,0.004038
157,2026-07-24 09:40:40,gpt-5.4-mini,5018,0.0037635,58,0.000261,5076,0.0040245
158,2026-07-24 09:40:41,gpt-5.4-mini,5033,0.0037747500000000003,90,0.00040500000000000003,5123,0.00417975
159,2026-07-24 09:40:43,gpt-5.4-mini,5053,0.00378975,66,0.000297,5119,0.00408675
160,2026-07-24 09:40:44,gpt-5.4-mini,5031,0.0037732499999999997,67,0.0003015,5098,0.004074749999999999
161,2026-07-24 09:41:21,gpt-5.4-mini,42075,0.03155625,3591,0.0161595,45666,0.04771575
162,2026-07-24 09:41:37,gpt-5.4-mini,14068,0.010551000000000001,257,0.0011565,14325,0.011707500000000001
163,2026-07-24 09:41:38,gpt-5.4-mini,5319,0.00398925,81,0.0003645,5400,0.00435375
164,2026-07-24 09:41:40,gpt-5.4-mini,5311,0.00398325,62,0.000279,5373,0.0042622499999999995
165,2026-07-24 09:41:41,gpt-5.4-mini,5301,0.00397575,60,0.00027,5361,0.00424575
166,2026-07-24 09:41:44,gpt-5.4-mini,5308,0.003981,64,0.000288,5372,0.004269
167,2026-07-24 09:41:46,gpt-5.4-mini,5307,0.00398025,86,0.00038700000000000003,5393,0.0043672500000000005
168,2026-07-24 09:41:47,gpt-5.4-mini,5312,0.003984,71,0.0003195,5383,0.0043035
169,2026-07-24 09:41:48,gpt-5.4-mini,5298,0.0039735,62,0.000279,5360,0.004252499999999999
170,2026-07-24 09:41:49,gpt-5.4-mini,5310,0.0039825,60,0.00027,5370,0.0042525
171,2026-07-24 09:41:51,gpt-5.4-mini,5311,0.00398325,57,0.0002565,5368,0.00423975
172,2026-07-24 09:41:52,gpt-5.4-mini,5310,0.0039825,64,0.000288,5374,0.0042705
173,2026-07-24 09:41:53,gpt-5.4-mini,5311,0.00398325,73,0.0003285,5384,0.00431175
174,2026-07-24 09:41:55,gpt-5.4-mini,5316,0.003987,88,0.000396,5404,0.004383
175,2026-07-24 09:41:57,gpt-5.4-mini,5312,0.003984,61,0.0002745,5373,0.0042585
176,2026-07-24 09:41:59,gpt-5.4-mini,5306,0.0039795,66,0.000297,5372,0.004276500000000001
177,2026-07-24 09:42:00,gpt-5.4-mini,5313,0.0039847500000000004,72,0.000324,5385,0.00430875
178,2026-07-24 09:42:02,gpt-5.4-mini,5323,0.003992249999999999,65,0.00029249999999999995,5388,0.0042847499999999995
179,2026-07-24 09:42:03,gpt-5.4-mini,5312,0.003984,64,0.000288,5376,0.004272
180,2026-07-24 09:42:05,gpt-5.4-mini,5300,0.003975,58,0.000261,5358,0.004236
181,2026-07-24 09:42:06,gpt-5.4-mini,5315,0.00398625,70,0.00031499999999999996,5385,0.00430125
182,2026-07-24 09:42:07,gpt-5.4-mini,5335,0.0040012500000000005,79,0.00035549999999999997,5414,0.00435675
183,2026-07-24 09:42:09,gpt-5.4-mini,5313,0.0039847500000000004,65,0.00029249999999999995,5378,0.004277250000000001
184,2026-07-24 09:42:16,gpt-5.4-mini,5254,0.0039404999999999996,883,0.0039735,6137,0.007914
SUMMARIZED,-,-,1344030,1.0080224999999998,50967,0.22935150000000004,1394997,1.237374
