Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
90,2026-07-24 08:55:03,gpt-5.4-mini,4607,0.00345525,57,0.0002565,4664,0.0037117499999999998
91,2026-07-24 08:55:04,gpt-5.4-mini,4594,0.0034454999999999998,68,0.000306,4662,0.0037514999999999996
92,2026-07-24 08:55:06,gpt-5.4-mini,4611,0.0034582499999999995,62,0.000279,4673,0.0037372499999999997
93,2026-07-24 08:55:07,gpt-5.4-mini,4627,0.0034702500000000002,60,0.00027,4687,0.00374025
94,2026-07-24 08:55:08,gpt-5.4-mini,4611,0.0034582499999999995,76,0.000342,4687,0.0038002499999999994
95,2026-07-24 08:55:10,gpt-5.4-mini,4594,0.0034454999999999998,79,0.00035549999999999997,4673,0.0038009999999999997
96,2026-07-24 08:55:12,gpt-5.4-mini,4616,0.0034620000000000002,86,0.00038700000000000003,4702,0.0038490000000000004
97,2026-07-24 08:56:06,gpt-5.4-mini,70624,0.052968,4960,0.02232,75584,0.075288
98,2026-07-24 08:56:55,gpt-5.4-mini,25568,0.019176,4284,0.019277999999999997,29852,0.038453999999999995
99,2026-07-24 08:57:24,gpt-5.4-mini,13573,0.01017975,4102,0.018459,17675,0.028638749999999998
100,2026-07-24 08:57:44,gpt-5.4-mini,15774,0.0118305,198,0.000891,15972,0.0127215
101,2026-07-24 08:57:45,gpt-5.4-mini,6146,0.004609500000000001,62,0.000279,6208,0.0048885000000000005
102,2026-07-24 08:57:46,gpt-5.4-mini,6149,0.0046117499999999995,72,0.000324,6221,0.004935749999999999
103,2026-07-24 08:57:48,gpt-5.4-mini,6139,0.004604250000000001,80,0.00036,6219,0.004964250000000001
104,2026-07-24 08:57:49,gpt-5.4-mini,6135,0.0046012499999999994,59,0.0002655,6194,0.0048667499999999995
105,2026-07-24 08:57:51,gpt-5.4-mini,6120,0.0045899999999999995,59,0.0002655,6179,0.0048555
106,2026-07-24 08:57:52,gpt-5.4-mini,6141,0.00460575,69,0.0003105,6210,0.00491625
107,2026-07-24 08:57:54,gpt-5.4-mini,6128,0.004595999999999999,67,0.0003015,6195,0.004897499999999999
108,2026-07-24 08:57:59,gpt-5.4-mini,6126,0.0045945000000000005,62,0.000279,6188,0.0048735
109,2026-07-24 08:58:00,gpt-5.4-mini,6129,0.00459675,79,0.00035549999999999997,6208,0.00495225
110,2026-07-24 08:58:01,gpt-5.4-mini,6145,0.00460875,62,0.000279,6207,0.00488775
111,2026-07-24 08:58:03,gpt-5.4-mini,6138,0.0046035,64,0.000288,6202,0.0048915
112,2026-07-24 08:58:04,gpt-5.4-mini,6125,0.004593750000000001,64,0.000288,6189,0.004881750000000001
113,2026-07-24 08:58:06,gpt-5.4-mini,6142,0.0046064999999999995,62,0.000279,6204,0.004885499999999999
114,2026-07-24 08:58:11,gpt-5.4-mini,6158,0.0046185,64,0.000288,6222,0.0049065
115,2026-07-24 08:58:12,gpt-5.4-mini,6142,0.0046064999999999995,63,0.0002835,6205,0.004889999999999999
116,2026-07-24 08:58:14,gpt-5.4-mini,6125,0.004593750000000001,69,0.0003105,6194,0.004904250000000001
117,2026-07-24 08:58:15,gpt-5.4-mini,6147,0.00461025,68,0.000306,6215,0.00491625
118,2026-07-24 08:58:56,gpt-5.4-mini,24469,0.01835175,4319,0.0194355,28788,0.03778725
119,2026-07-24 08:59:06,gpt-5.4-mini,6514,0.0048855,167,0.0007515,6681,0.005637
120,2026-07-24 08:59:07,gpt-5.4-mini,6021,0.004515750000000001,75,0.00033749999999999996,6096,0.004853250000000001
121,2026-07-24 08:59:08,gpt-5.4-mini,6024,0.0045179999999999994,54,0.000243,6078,0.004761
122,2026-07-24 08:59:10,gpt-5.4-mini,6014,0.004510500000000001,63,0.0002835,6077,0.0047940000000000005
123,2026-07-24 08:59:11,gpt-5.4-mini,6010,0.004507499999999999,64,0.000288,6074,0.004795499999999999
124,2026-07-24 08:59:12,gpt-5.4-mini,5995,0.00449625,72,0.000324,6067,0.00482025
125,2026-07-24 08:59:14,gpt-5.4-mini,6016,0.0045119999999999995,64,0.000288,6080,0.0048
126,2026-07-24 08:59:17,gpt-5.4-mini,6003,0.004502249999999999,62,0.000279,6065,0.004781249999999999
127,2026-07-24 08:59:18,gpt-5.4-mini,6001,0.00450075,59,0.0002655,6060,0.0047662500000000005
128,2026-07-24 08:59:19,gpt-5.4-mini,6004,0.004503,67,0.0003015,6071,0.0048045
129,2026-07-24 08:59:21,gpt-5.4-mini,6020,0.004515,83,0.00037349999999999997,6103,0.0048885
130,2026-07-24 08:59:23,gpt-5.4-mini,6013,0.00450975,60,0.00027,6073,0.00477975
131,2026-07-24 08:59:24,gpt-5.4-mini,6000,0.0045000000000000005,60,0.00027,6060,0.004770000000000001
132,2026-07-24 08:59:26,gpt-5.4-mini,6017,0.004512749999999999,81,0.0003645,6098,0.00487725
133,2026-07-24 08:59:28,gpt-5.4-mini,6033,0.00452475,71,0.0003195,6104,0.0048442500000000005
134,2026-07-24 08:59:29,gpt-5.4-mini,6017,0.004512749999999999,71,0.0003195,6088,0.00483225
135,2026-07-24 08:59:30,gpt-5.4-mini,6000,0.0045000000000000005,67,0.0003015,6067,0.0048015
136,2026-07-24 08:59:32,gpt-5.4-mini,6022,0.0045165,92,0.000414,6114,0.0049305
137,2026-07-24 08:59:38,gpt-5.4-mini,5957,0.0044677499999999995,737,0.0033165,6694,0.0077842499999999995
SUMMARIZED,-,-,1247433,0.9355747499999996,54179,0.2438055,1301612,1.1793802500000004
