Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
34,2026-07-24 08:22:12,gpt-5.4-mini,8926,0.0066945,228,0.001026,9154,0.0077205
35,2026-07-24 08:22:14,gpt-5.4-mini,3147,0.00236025,69,0.0003105,3216,0.00267075
36,2026-07-24 08:22:18,gpt-5.4-mini,3148,0.0023610000000000003,60,0.00027,3208,0.002631
37,2026-07-24 08:22:19,gpt-5.4-mini,3138,0.0023535,64,0.000288,3202,0.0026415
38,2026-07-24 08:22:23,gpt-5.4-mini,3136,0.002352,73,0.0003285,3209,0.0026804999999999997
39,2026-07-24 08:22:24,gpt-5.4-mini,3133,0.00234975,77,0.0003465,3210,0.00269625
40,2026-07-24 08:22:27,gpt-5.4-mini,3143,0.00235725,86,0.00038700000000000003,3229,0.00274425
41,2026-07-24 08:22:29,gpt-5.4-mini,3133,0.00234975,59,0.0002655,3192,0.00261525
42,2026-07-24 08:22:31,gpt-5.4-mini,3140,0.002355,59,0.0002655,3199,0.0026205
43,2026-07-24 08:22:32,gpt-5.4-mini,3135,0.00235125,43,0.00019350000000000001,3178,0.00254475
44,2026-07-24 08:22:35,gpt-5.4-mini,3136,0.002352,57,0.0002565,3193,0.0026084999999999997
45,2026-07-24 08:22:36,gpt-5.4-mini,3131,0.00234825,53,0.0002385,3184,0.00258675
46,2026-07-24 08:22:38,gpt-5.4-mini,3142,0.0023565,76,0.000342,3218,0.0026985
47,2026-07-24 08:23:03,gpt-5.4-mini,17116,0.012837,1840,0.008280000000000001,18956,0.021117
48,2026-07-24 08:23:40,gpt-5.4-mini,7796,0.005847,217,0.0009764999999999999,8013,0.0068235
49,2026-07-24 08:23:42,gpt-5.4-mini,2700,0.002025,91,0.00040950000000000003,2791,0.0024345
50,2026-07-24 08:23:43,gpt-5.4-mini,2701,0.0020257499999999998,52,0.000234,2753,0.0022597499999999996
51,2026-07-24 08:23:54,gpt-5.4-mini,2691,0.00201825,58,0.000261,2749,0.00227925
52,2026-07-24 08:23:57,gpt-5.4-mini,2689,0.00201675,84,0.00037799999999999997,2773,0.0023947499999999997
53,2026-07-24 08:23:59,gpt-5.4-mini,2686,0.0020145,43,0.00019350000000000001,2729,0.002208
54,2026-07-24 08:24:01,gpt-5.4-mini,2696,0.002022,70,0.00031499999999999996,2766,0.0023369999999999997
55,2026-07-24 08:24:04,gpt-5.4-mini,2686,0.0020145,50,0.00022500000000000002,2736,0.0022394999999999997
56,2026-07-24 08:24:11,gpt-5.4-mini,2693,0.00201975,98,0.000441,2791,0.00246075
57,2026-07-24 08:24:14,gpt-5.4-mini,2688,0.002016,48,0.000216,2736,0.002232
58,2026-07-24 08:24:15,gpt-5.4-mini,2689,0.00201675,69,0.0003105,2758,0.00232725
59,2026-07-24 08:24:19,gpt-5.4-mini,2684,0.002013,53,0.0002385,2737,0.0022515
60,2026-07-24 08:24:20,gpt-5.4-mini,2695,0.00202125,64,0.000288,2759,0.00230925
61,2026-07-24 08:25:15,gpt-5.4-mini,90805,0.06810374999999999,2998,0.013491,93803,0.08159475
62,2026-07-24 08:25:36,gpt-5.4-mini,10107,0.00758025,246,0.0011070000000000001,10353,0.00868725
63,2026-07-24 08:25:37,gpt-5.4-mini,3683,0.00276225,67,0.0003015,3750,0.00306375
64,2026-07-24 08:25:39,gpt-5.4-mini,3684,0.0027630000000000003,72,0.000324,3756,0.0030870000000000003
65,2026-07-24 08:25:48,gpt-5.4-mini,3674,0.0027555,73,0.0003285,3747,0.003084
66,2026-07-24 08:25:50,gpt-5.4-mini,3672,0.002754,78,0.00035099999999999997,3750,0.003105
67,2026-07-24 08:25:51,gpt-5.4-mini,3669,0.00275175,64,0.000288,3733,0.00303975
68,2026-07-24 08:25:54,gpt-5.4-mini,3679,0.00275925,66,0.000297,3745,0.00305625
69,2026-07-24 08:25:55,gpt-5.4-mini,3669,0.00275175,67,0.0003015,3736,0.00305325
70,2026-07-24 08:25:57,gpt-5.4-mini,3676,0.002757,72,0.000324,3748,0.003081
71,2026-07-24 08:25:58,gpt-5.4-mini,3671,0.0027532499999999996,54,0.000243,3725,0.0029962499999999998
72,2026-07-24 08:26:00,gpt-5.4-mini,3672,0.002754,57,0.0002565,3729,0.0030105
73,2026-07-24 08:26:03,gpt-5.4-mini,3667,0.00275025,62,0.000279,3729,0.0030292500000000003
74,2026-07-24 08:26:04,gpt-5.4-mini,3678,0.0027584999999999997,62,0.000279,3740,0.0030375
75,2026-07-24 08:27:05,gpt-5.4-mini,81263,0.06094725,3258,0.014661,84521,0.07560825
76,2026-07-24 08:27:42,gpt-5.4-mini,11152,0.008364,2377,0.010696500000000001,13529,0.0190605
77,2026-07-24 08:28:25,gpt-5.4-mini,10268,0.0077009999999999995,433,0.0019485000000000001,10701,0.0096495
78,2026-07-24 08:28:27,gpt-5.4-mini,2778,0.0020835000000000003,42,0.00018899999999999999,2820,0.0022725
79,2026-07-24 08:28:31,gpt-5.4-mini,2779,0.0020842499999999997,77,0.0003465,2856,0.0024307499999999998
80,2026-07-24 08:28:47,gpt-5.4-mini,2769,0.00207675,67,0.0003015,2836,0.00237825
81,2026-07-24 08:28:49,gpt-5.4-mini,2767,0.00207525,75,0.00033749999999999996,2842,0.00241275
82,2026-07-24 08:28:51,gpt-5.4-mini,2764,0.002073,44,0.000198,2808,0.002271
83,2026-07-24 08:28:52,gpt-5.4-mini,2774,0.0020805,59,0.0002655,2833,0.002346
84,2026-07-24 08:28:54,gpt-5.4-mini,2764,0.002073,81,0.0003645,2845,0.0024375000000000004
85,2026-07-24 08:28:55,gpt-5.4-mini,2771,0.0020782500000000002,50,0.00022500000000000002,2821,0.00230325
86,2026-07-24 08:28:57,gpt-5.4-mini,2766,0.0020745,74,0.00033299999999999996,2840,0.0024075
87,2026-07-24 08:28:58,gpt-5.4-mini,2767,0.00207525,80,0.00036,2847,0.00243525
88,2026-07-24 08:28:59,gpt-5.4-mini,2762,0.0020715,48,0.000216,2810,0.0022875
89,2026-07-24 08:29:01,gpt-5.4-mini,2773,0.00207975,74,0.00033299999999999996,2847,0.00241275
90,2026-07-24 08:29:46,gpt-5.4-mini,47413,0.03555975,3162,0.014228999999999999,50575,0.04978875
91,2026-07-24 08:30:09,gpt-5.4-mini,9098,0.0068235,269,0.0012105,9367,0.008034
92,2026-07-24 08:30:16,gpt-5.4-mini,2963,0.00222225,53,0.0002385,3016,0.00246075
93,2026-07-24 08:30:17,gpt-5.4-mini,2964,0.002223,60,0.00027,3024,0.002493
94,2026-07-24 08:30:20,gpt-5.4-mini,2954,0.0022155,69,0.0003105,3023,0.002526
95,2026-07-24 08:30:21,gpt-5.4-mini,2952,0.0022140000000000003,67,0.0003015,3019,0.0025155000000000004
96,2026-07-24 08:30:26,gpt-5.4-mini,2949,0.0022117499999999997,69,0.0003105,3018,0.0025222499999999998
97,2026-07-24 08:30:27,gpt-5.4-mini,2959,0.00221925,69,0.0003105,3028,0.00252975
98,2026-07-24 08:30:32,gpt-5.4-mini,2949,0.0022117499999999997,67,0.0003015,3016,0.00251325
99,2026-07-24 08:30:38,gpt-5.4-mini,2956,0.002217,63,0.0002835,3019,0.0025004999999999997
100,2026-07-24 08:30:39,gpt-5.4-mini,2951,0.00221325,61,0.0002745,3012,0.00248775
101,2026-07-24 08:30:56,gpt-5.4-mini,2952,0.0022140000000000003,52,0.000234,3004,0.002448
102,2026-07-24 08:30:57,gpt-5.4-mini,2947,0.00221025,61,0.0002745,3008,0.00248475
103,2026-07-24 08:30:58,gpt-5.4-mini,2958,0.0022185,59,0.0002655,3017,0.002484
104,2026-07-24 08:31:19,gpt-5.4-mini,9509,0.00713175,605,0.0027224999999999997,10114,0.00985425
105,2026-07-24 08:31:33,gpt-5.4-mini,10090,0.0075675,585,0.0026325000000000003,10675,0.0102
106,2026-07-24 08:31:53,gpt-5.4-mini,10006,0.007504499999999999,334,0.001503,10340,0.009007499999999998
107,2026-07-24 08:31:54,gpt-5.4-mini,2765,0.00207375,67,0.0003015,2832,0.00237525
108,2026-07-24 08:31:56,gpt-5.4-mini,2787,0.00209025,67,0.0003015,2854,0.00239175
109,2026-07-24 08:31:57,gpt-5.4-mini,2764,0.002073,62,0.000279,2826,0.0023520000000000004
110,2026-07-24 08:31:59,gpt-5.4-mini,2769,0.00207675,65,0.00029249999999999995,2834,0.00236925
111,2026-07-24 08:32:02,gpt-5.4-mini,2764,0.002073,67,0.0003015,2831,0.0023745000000000003
112,2026-07-24 08:32:04,gpt-5.4-mini,2757,0.00206775,54,0.000243,2811,0.0023107500000000003
113,2026-07-24 08:32:05,gpt-5.4-mini,2772,0.002079,67,0.0003015,2839,0.0023805000000000002
114,2026-07-24 08:32:07,gpt-5.4-mini,2766,0.0020745,75,0.00033749999999999996,2841,0.002412
115,2026-07-24 08:32:10,gpt-5.4-mini,2769,0.00207675,71,0.0003195,2840,0.00239625
116,2026-07-24 08:32:12,gpt-5.4-mini,2772,0.002079,66,0.000297,2838,0.002376
117,2026-07-24 08:32:13,gpt-5.4-mini,2774,0.0020805,65,0.00029249999999999995,2839,0.0023729999999999997
118,2026-07-24 08:32:14,gpt-5.4-mini,2779,0.0020842499999999997,68,0.000306,2847,0.0023902499999999996
119,2026-07-24 08:32:16,gpt-5.4-mini,2770,0.0020775,83,0.00037349999999999997,2853,0.002451
120,2026-07-24 08:32:17,gpt-5.4-mini,2776,0.0020819999999999996,79,0.00035549999999999997,2855,0.0024374999999999996
121,2026-07-24 08:32:20,gpt-5.4-mini,2781,0.00208575,71,0.0003195,2852,0.00240525
122,2026-07-24 08:32:21,gpt-5.4-mini,2768,0.002076,66,0.000297,2834,0.002373
123,2026-07-24 08:32:23,gpt-5.4-mini,2768,0.002076,69,0.0003105,2837,0.0023865
124,2026-07-24 08:32:24,gpt-5.4-mini,2762,0.0020715,115,0.0005175000000000001,2877,0.002589
125,2026-07-24 08:33:25,gpt-5.4-mini,90596,0.067947,4920,0.02214,95516,0.090087
126,2026-07-24 08:33:46,gpt-5.4-mini,15559,0.011669249999999999,364,0.0016380000000000001,15923,0.01330725
127,2026-07-24 08:33:49,gpt-5.4-mini,4422,0.0033165,67,0.0003015,4489,0.003618
128,2026-07-24 08:33:52,gpt-5.4-mini,4444,0.003333,62,0.000279,4506,0.003612
129,2026-07-24 08:33:58,gpt-5.4-mini,4421,0.0033157499999999997,62,0.000279,4483,0.00359475
130,2026-07-24 08:33:59,gpt-5.4-mini,4426,0.0033195000000000004,58,0.000261,4484,0.0035805000000000003
131,2026-07-24 08:34:01,gpt-5.4-mini,4421,0.0033157499999999997,48,0.000216,4469,0.0035317499999999997
132,2026-07-24 08:34:02,gpt-5.4-mini,4414,0.0033105,61,0.0002745,4475,0.003585
133,2026-07-24 08:34:03,gpt-5.4-mini,4429,0.00332175,75,0.00033749999999999996,4504,0.00365925
134,2026-07-24 08:34:05,gpt-5.4-mini,4423,0.00331725,57,0.0002565,4480,0.0035737499999999997
135,2026-07-24 08:34:06,gpt-5.4-mini,4426,0.0033195000000000004,73,0.0003285,4499,0.003648
136,2026-07-24 08:34:08,gpt-5.4-mini,4429,0.00332175,68,0.000306,4497,0.00362775
137,2026-07-24 08:34:13,gpt-5.4-mini,4431,0.00332325,63,0.0002835,4494,0.0036067499999999997
138,2026-07-24 08:34:14,gpt-5.4-mini,4436,0.003327,57,0.0002565,4493,0.0035835
139,2026-07-24 08:34:22,gpt-5.4-mini,4427,0.0033202500000000003,64,0.000288,4491,0.0036082500000000003
140,2026-07-24 08:34:24,gpt-5.4-mini,4433,0.0033247500000000004,79,0.00035549999999999997,4512,0.0036802500000000004
141,2026-07-24 08:34:25,gpt-5.4-mini,4438,0.0033285,61,0.0002745,4499,0.003603
142,2026-07-24 08:34:27,gpt-5.4-mini,4425,0.00331875,56,0.000252,4481,0.00357075
143,2026-07-24 08:34:33,gpt-5.4-mini,4425,0.00331875,68,0.000306,4493,0.00362475
144,2026-07-24 08:34:34,gpt-5.4-mini,4419,0.0033142500000000004,70,0.00031499999999999996,4489,0.0036292500000000005
145,2026-07-24 08:35:13,gpt-5.4-mini,36897,0.02767275,4628,0.020826,41525,0.04849875
146,2026-07-24 08:36:00,gpt-5.4-mini,12428,0.009321,4182,0.018819,16610,0.02814
147,2026-07-24 08:36:23,gpt-5.4-mini,5226,0.003919499999999999,182,0.0008190000000000001,5408,0.0047385
148,2026-07-24 08:36:27,gpt-5.4-mini,4763,0.00357225,55,0.0002475,4818,0.00381975
149,2026-07-24 08:36:29,gpt-5.4-mini,4785,0.00358875,79,0.00035549999999999997,4864,0.00394425
150,2026-07-24 08:36:30,gpt-5.4-mini,4762,0.0035715,75,0.00033749999999999996,4837,0.003909
151,2026-07-24 08:36:31,gpt-5.4-mini,4767,0.0035752500000000003,66,0.000297,4833,0.0038722500000000003
152,2026-07-24 08:36:34,gpt-5.4-mini,4762,0.0035715,51,0.0002295,4813,0.003801
153,2026-07-24 08:36:35,gpt-5.4-mini,4755,0.00356625,61,0.0002745,4816,0.00384075
154,2026-07-24 08:36:37,gpt-5.4-mini,4770,0.0035775,74,0.00033299999999999996,4844,0.0039105
155,2026-07-24 08:36:38,gpt-5.4-mini,4764,0.003573,47,0.0002115,4811,0.0037844999999999997
156,2026-07-24 08:36:40,gpt-5.4-mini,4767,0.0035752500000000003,61,0.0002745,4828,0.0038497500000000003
157,2026-07-24 08:36:42,gpt-5.4-mini,4770,0.0035775,87,0.00039150000000000003,4857,0.003969
158,2026-07-24 08:36:44,gpt-5.4-mini,4772,0.003579,78,0.00035099999999999997,4850,0.00393
159,2026-07-24 08:36:45,gpt-5.4-mini,4777,0.00358275,80,0.00036,4857,0.00394275
160,2026-07-24 08:36:46,gpt-5.4-mini,4768,0.0035759999999999998,80,0.00036,4848,0.003935999999999999
161,2026-07-24 08:36:48,gpt-5.4-mini,4774,0.0035804999999999995,77,0.0003465,4851,0.003927
162,2026-07-24 08:36:49,gpt-5.4-mini,4779,0.00358425,67,0.0003015,4846,0.0038857500000000003
163,2026-07-24 08:36:51,gpt-5.4-mini,4766,0.0035745000000000004,70,0.00031499999999999996,4836,0.0038895000000000006
164,2026-07-24 08:36:52,gpt-5.4-mini,4766,0.0035745000000000004,69,0.0003105,4835,0.0038850000000000004
165,2026-07-24 08:36:54,gpt-5.4-mini,4760,0.0035700000000000003,90,0.00040500000000000003,4850,0.003975
166,2026-07-24 08:37:03,gpt-5.4-mini,4717,0.00353775,1496,0.006732,6213,0.010269750000000001
SUMMARIZED,-,-,1192116,0.894087,52854,0.23784300000000005,1244970,1.1319299999999997
