Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
48,2026-07-18 12:52:19,gpt-5-nano,2955,0.00014775,1842,0.0007368000000000001,4797,0.0008845500000000001
49,2026-07-18 12:52:30,gpt-5-nano,2937,0.00014685000000000002,1611,0.0006444,4548,0.0007912500000000001
50,2026-07-18 12:52:35,gpt-5-nano,2936,0.0001468,777,0.0003108,3713,0.0004576
51,2026-07-18 12:52:49,gpt-5-nano,2947,0.00014735,2559,0.0010236000000000002,5506,0.0011709500000000002
52,2026-07-18 12:52:58,gpt-5-nano,2953,0.00014765,1159,0.00046360000000000005,4112,0.00061125
53,2026-07-18 12:53:07,gpt-5-nano,2938,0.00014690000000000002,1477,0.0005908,4415,0.0007377000000000001
54,2026-07-18 12:53:58,gpt-5-nano,13019,0.00065095,7311,0.0029244,20330,0.00357535
55,2026-07-18 12:55:10,gpt-5-nano,7904,0.0003952,8896,0.0035583999999999998,16800,0.0039536
56,2026-07-18 12:56:11,gpt-5-nano,17895,0.0008947500000000001,6704,0.0026816,24599,0.0035763500000000003
57,2026-07-18 12:56:32,gpt-5-nano,2778,0.00013890000000000002,2185,0.000874,4963,0.0010129
58,2026-07-18 12:56:47,gpt-5-nano,2512,0.0001256,2158,0.0008632000000000002,4670,0.0009888000000000002
59,2026-07-18 12:57:24,gpt-5-nano,12651,0.0006325500000000001,4750,0.0019,17401,0.00253255
60,2026-07-18 12:57:49,gpt-5-nano,10804,0.0005402,2633,0.0010532,13437,0.0015934
61,2026-07-18 12:58:01,gpt-5-nano,2528,0.0001264,1269,0.0005076,3797,0.000634
62,2026-07-18 12:58:18,gpt-5-nano,2522,0.0001261,1565,0.000626,4087,0.0007521
63,2026-07-18 12:58:27,gpt-5-nano,2504,0.0001252,1123,0.0004492000000000001,3627,0.0005744000000000001
64,2026-07-18 12:58:40,gpt-5-nano,2503,0.00012515,1652,0.0006608,4155,0.00078595
65,2026-07-18 12:58:51,gpt-5-nano,2514,0.00012570000000000002,1358,0.0005432000000000001,3872,0.0006689
66,2026-07-18 12:58:59,gpt-5-nano,2520,0.000126,1042,0.0004168,3562,0.0005428
67,2026-07-18 12:59:17,gpt-5-nano,2505,0.00012525,2372,0.0009488000000000001,4877,0.00107405
68,2026-07-18 13:01:29,gpt-5-nano,21011,0.00105055,7317,0.0029268000000000002,28328,0.00397735
69,2026-07-18 13:02:17,gpt-5-nano,4967,0.00024835,3953,0.0015812,8920,0.00182955
70,2026-07-18 13:02:24,gpt-5-nano,749,3.745e-05,1163,0.00046520000000000003,1912,0.00050265
71,2026-07-18 13:02:35,gpt-5-nano,741,3.7050000000000006e-05,1208,0.00048320000000000004,1949,0.0005202500000000001
72,2026-07-18 13:03:06,gpt-5-nano,3296,0.0001648,3123,0.0012492,6419,0.001414
73,2026-07-18 13:03:31,gpt-5-nano,4195,0.00020975,2310,0.000924,6505,0.00113375
74,2026-07-18 13:03:43,gpt-5-nano,759,3.795e-05,1436,0.0005744,2195,0.00061235
75,2026-07-18 13:03:55,gpt-5-nano,741,3.7050000000000006e-05,1718,0.0006872,2459,0.0007242500000000001
76,2026-07-18 13:04:09,gpt-5-nano,740,3.7000000000000005e-05,1823,0.0007292,2563,0.0007662000000000001
77,2026-07-18 13:04:51,gpt-5-nano,6386,0.0003193,3653,0.0014612000000000002,10039,0.0017805000000000002
78,2026-07-18 13:05:18,gpt-5-nano,4673,0.00023365000000000001,2712,0.0010848000000000001,7385,0.00131845
79,2026-07-18 13:05:25,gpt-5-nano,742,3.710000000000001e-05,1202,0.0004808,1944,0.0005179
80,2026-07-18 13:06:55,gpt-5-nano,13089,0.00065445,10881,0.0043524,23970,0.00500685
81,2026-07-18 13:07:30,gpt-5-nano,6964,0.0003482,4146,0.0016584000000000002,11110,0.0020066000000000003
82,2026-07-18 13:07:44,gpt-5-nano,833,4.165e-05,1862,0.0007448,2695,0.00078645
83,2026-07-18 13:07:53,gpt-5-nano,825,4.125e-05,1210,0.000484,2035,0.00052525
84,2026-07-18 13:08:06,gpt-5-nano,833,4.165e-05,2132,0.0008528000000000001,2965,0.0008944500000000001
85,2026-07-18 13:08:15,gpt-5-nano,849,4.245e-05,1317,0.0005268,2166,0.00056925
86,2026-07-18 13:08:24,gpt-5-nano,843,4.215e-05,1319,0.0005276,2162,0.00056975
87,2026-07-18 13:08:33,gpt-5-nano,825,4.125e-05,1350,0.00054,2175,0.00058125
88,2026-07-18 13:08:41,gpt-5-nano,824,4.12e-05,1053,0.0004212,1877,0.00046239999999999996
89,2026-07-18 13:09:09,gpt-5-nano,835,4.1750000000000005e-05,3709,0.0014836,4544,0.00152535
90,2026-07-18 13:09:21,gpt-5-nano,841,4.205e-05,1702,0.0006808000000000001,2543,0.00072285
91,2026-07-18 13:09:28,gpt-5-nano,826,4.13e-05,977,0.0003908,1803,0.00043210000000000004
92,2026-07-18 13:10:02,gpt-5-nano,961,4.805e-05,3830,0.0015320000000000002,4791,0.0015800500000000002
93,2026-07-18 13:10:16,gpt-5-nano,1378,6.890000000000001e-05,2088,0.0008352,3466,0.0009041
94,2026-07-18 13:10:58,gpt-5-nano,6996,0.0003498,4929,0.0019716,11925,0.0023214
95,2026-07-18 13:11:11,gpt-5-nano,854,4.270000000000001e-05,1812,0.0007248,2666,0.0007675000000000001
96,2026-07-18 13:11:22,gpt-5-nano,838,4.19e-05,1491,0.0005964,2329,0.0006383
97,2026-07-18 13:11:40,gpt-5-nano,3877,0.00019385,1477,0.0005908,5354,0.00078465
98,2026-07-18 13:11:52,gpt-5-nano,837,4.185e-05,1750,0.0007000000000000001,2587,0.0007418500000000001
99,2026-07-18 13:12:04,gpt-5-nano,832,4.16e-05,1845,0.000738,2677,0.0007796000000000001
100,2026-07-18 13:12:28,gpt-5-nano,4838,0.00024190000000000003,2589,0.0010356,7427,0.0012775
101,2026-07-18 13:12:38,gpt-5-nano,833,4.165e-05,1315,0.000526,2148,0.00056765
102,2026-07-18 13:12:52,gpt-5-nano,833,4.165e-05,2330,0.0009320000000000001,3163,0.0009736500000000001
103,2026-07-18 13:13:05,gpt-5-nano,836,4.1800000000000006e-05,1589,0.0006356,2425,0.0006774000000000001
104,2026-07-18 13:13:30,gpt-5-nano,3710,0.0001855,1976,0.0007904,5686,0.0009759
105,2026-07-18 13:13:42,gpt-5-nano,851,4.2550000000000004e-05,1822,0.0007288,2673,0.0007713500000000001
106,2026-07-18 13:14:16,gpt-5-nano,833,4.165e-05,1106,0.0004424,1939,0.00048405000000000003
107,2026-07-18 13:14:23,gpt-5-nano,841,4.205e-05,876,0.00035040000000000006,1717,0.0003924500000000001
108,2026-07-18 13:14:47,gpt-5-nano,4015,0.00020075000000000003,2139,0.0008556,6154,0.00105635
109,2026-07-18 13:15:12,gpt-5-nano,4846,0.00024229999999999998,2566,0.0010264,7412,0.0012687
110,2026-07-18 13:15:40,gpt-5-nano,5510,0.00027550000000000003,3176,0.0012704,8686,0.0015459000000000002
111,2026-07-18 13:15:49,gpt-5-nano,810,4.05e-05,1331,0.0005324,2141,0.0005729
112,2026-07-18 13:17:14,gpt-5-nano,19764,0.0009882,12212,0.004884800000000001,31976,0.005873000000000001
113,2026-07-18 13:18:25,gpt-5-nano,5292,0.0002646,10865,0.004346,16157,0.0046106
114,2026-07-18 13:19:01,gpt-5-nano,6321,0.00031605,4260,0.001704,10581,0.00202005
115,2026-07-18 13:19:11,gpt-5-nano,770,3.85e-05,1218,0.00048719999999999997,1988,0.0005256999999999999
116,2026-07-18 13:19:19,gpt-5-nano,754,3.77e-05,1230,0.000492,1984,0.0005297
117,2026-07-18 13:19:30,gpt-5-nano,751,3.7550000000000005e-05,1860,0.0007440000000000001,2611,0.0007815500000000001
118,2026-07-18 13:19:50,gpt-5-nano,3451,0.00017255000000000002,1787,0.0007148,5238,0.0008873500000000001
119,2026-07-18 13:20:15,gpt-5-nano,4978,0.0002489,2481,0.0009924,7459,0.0012413
120,2026-07-18 13:20:41,gpt-5-nano,4609,0.00023045000000000002,2474,0.0009896,7083,0.00122005
121,2026-07-18 13:21:19,gpt-5-nano,5865,0.00029325000000000005,4948,0.0019792,10813,0.00227245
122,2026-07-18 13:21:29,gpt-5-nano,749,3.745e-05,1592,0.0006368000000000001,2341,0.00067425
123,2026-07-18 13:21:48,gpt-5-nano,3000,0.00015000000000000001,1786,0.0007144,4786,0.0008644
124,2026-07-18 13:21:55,gpt-5-nano,760,3.8e-05,981,0.00039240000000000005,1741,0.00043040000000000005
125,2026-07-18 13:22:01,gpt-5-nano,767,3.8350000000000004e-05,739,0.00029560000000000003,1506,0.00033395
126,2026-07-18 13:22:07,gpt-5-nano,749,3.745e-05,1023,0.0004092,1772,0.00044665000000000004
127,2026-07-18 13:22:18,gpt-5-nano,757,3.785e-05,1785,0.000714,2542,0.00075185
128,2026-07-18 13:22:29,gpt-5-nano,746,3.7300000000000005e-05,1476,0.0005904,2222,0.0006277
129,2026-07-18 13:22:51,gpt-5-nano,751,3.7550000000000005e-05,2674,0.0010696000000000002,3425,0.00110715
130,2026-07-18 13:23:00,gpt-5-nano,739,3.6950000000000004e-05,1198,0.00047920000000000005,1937,0.00051615
131,2026-07-18 13:23:11,gpt-5-nano,726,3.63e-05,1593,0.0006372000000000001,2319,0.0006735
132,2026-07-18 13:24:33,gpt-5-nano,21304,0.0010652,8813,0.0035252,30117,0.0045904
133,2026-07-18 13:25:03,gpt-5-nano,6814,0.0003407,2912,0.0011648000000000001,9726,0.0015055000000000001
134,2026-07-18 13:25:14,gpt-5-nano,771,3.855e-05,1850,0.0007400000000000001,2621,0.0007785500000000001
135,2026-07-18 13:25:22,gpt-5-nano,755,3.775e-05,1081,0.0004324,1836,0.00047015
136,2026-07-18 13:25:36,gpt-5-nano,752,3.76e-05,1736,0.0006944,2488,0.000732
137,2026-07-18 13:25:47,gpt-5-nano,754,3.77e-05,1592,0.0006368000000000001,2346,0.0006745000000000001
138,2026-07-18 13:25:56,gpt-5-nano,749,3.745e-05,1346,0.0005384,2095,0.0005758499999999999
139,2026-07-18 13:26:29,gpt-5-nano,5146,0.0002573,3886,0.0015544,9032,0.0018117
140,2026-07-18 13:26:39,gpt-5-nano,750,3.7500000000000003e-05,1400,0.0005600000000000001,2150,0.0005975
141,2026-07-18 13:26:55,gpt-5-nano,750,3.7500000000000003e-05,1938,0.0007752000000000001,2688,0.0008127000000000001
142,2026-07-18 13:27:11,gpt-5-nano,753,3.765e-05,1392,0.0005568,2145,0.00059445
143,2026-07-18 13:27:21,gpt-5-nano,761,3.805e-05,1598,0.0006392,2359,0.00067725
144,2026-07-18 13:27:29,gpt-5-nano,768,3.8400000000000005e-05,988,0.0003952,1756,0.0004336
145,2026-07-18 13:27:56,gpt-5-nano,4588,0.00022940000000000002,2965,0.0011860000000000002,7553,0.0014154000000000003
146,2026-07-18 13:28:04,gpt-5-nano,758,3.79e-05,1123,0.0004492000000000001,1881,0.0004871000000000001
147,2026-07-18 13:28:13,gpt-5-nano,747,3.735000000000001e-05,1319,0.0005276,2066,0.00056495
148,2026-07-18 13:28:36,gpt-5-nano,5384,0.0002692,2165,0.000866,7549,0.0011352
149,2026-07-18 13:28:46,gpt-5-nano,740,3.7000000000000005e-05,1372,0.0005488,2112,0.0005858
150,2026-07-18 13:29:17,gpt-5-nano,6522,0.0003261,3430,0.001372,9952,0.0016981
151,2026-07-18 13:29:33,gpt-5-nano,695,3.475e-05,2540,0.0010160000000000002,3235,0.0010507500000000003
SUMMARIZED,-,-,610795,0.030539750000000022,408358,0.1633432,1019153,0.19388294999999983
