Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
18,2026-07-24 08:47:01,gpt-5.4-mini,6874,0.0051555,118,0.000531,6992,0.005686500000000001
19,2026-07-24 08:47:03,gpt-5.4-mini,2340,0.001755,50,0.00022500000000000002,2390,0.00198
20,2026-07-24 08:47:21,gpt-5.4-mini,14314,0.0107355,166,0.0007469999999999999,14480,0.0114825
21,2026-07-24 08:47:22,gpt-5.4-mini,2336,0.001752,77,0.0003465,2413,0.0020985
22,2026-07-24 08:47:24,gpt-5.4-mini,2334,0.0017505,72,0.000324,2406,0.0020745
23,2026-07-24 08:47:25,gpt-5.4-mini,2328,0.0017460000000000002,73,0.0003285,2401,0.0020745
24,2026-07-24 08:47:27,gpt-5.4-mini,2329,0.00174675,73,0.0003285,2402,0.00207525
25,2026-07-24 08:47:28,gpt-5.4-mini,2338,0.0017534999999999999,49,0.0002205,2387,0.001974
26,2026-07-24 08:47:30,gpt-5.4-mini,2331,0.0017482500000000002,43,0.00019350000000000001,2374,0.0019417500000000003
27,2026-07-24 08:47:50,gpt-5.4-mini,15139,0.01135425,185,0.0008325,15324,0.01218675
28,2026-07-24 08:47:51,gpt-5.4-mini,2330,0.0017475,66,0.000297,2396,0.0020445
29,2026-07-24 08:48:01,gpt-5.4-mini,6744,0.005058,140,0.0006299999999999999,6884,0.005688
30,2026-07-24 08:48:54,gpt-5.4-mini,58752,0.044064,3824,0.017208,62576,0.061272
31,2026-07-24 08:49:19,gpt-5.4-mini,9968,0.007476,2858,0.012861,12826,0.020337
32,2026-07-24 08:49:29,gpt-5.4-mini,7092,0.005319,191,0.0008595,7283,0.0061785
33,2026-07-24 08:49:31,gpt-5.4-mini,6848,0.005136,58,0.000261,6906,0.005397
34,2026-07-24 08:49:32,gpt-5.4-mini,6859,0.0051442499999999995,59,0.0002655,6918,0.00540975
35,2026-07-24 08:49:33,gpt-5.4-mini,6844,0.005133,63,0.0002835,6907,0.0054165
36,2026-07-24 08:49:35,gpt-5.4-mini,6842,0.0051315,63,0.0002835,6905,0.005415
37,2026-07-24 08:49:36,gpt-5.4-mini,6836,0.005127,83,0.00037349999999999997,6919,0.005500499999999999
38,2026-07-24 08:49:37,gpt-5.4-mini,6837,0.00512775,48,0.000216,6885,0.00534375
39,2026-07-24 08:49:38,gpt-5.4-mini,6846,0.0051345,57,0.0002565,6903,0.005391
40,2026-07-24 08:49:40,gpt-5.4-mini,6839,0.00512925,64,0.000288,6903,0.00541725
41,2026-07-24 08:49:41,gpt-5.4-mini,6841,0.00513075,56,0.000252,6897,0.0053827499999999995
42,2026-07-24 08:49:43,gpt-5.4-mini,6838,0.0051285,49,0.0002205,6887,0.0053490000000000005
43,2026-07-24 08:49:44,gpt-5.4-mini,6848,0.005136,58,0.000261,6906,0.005397
44,2026-07-24 08:50:36,gpt-5.4-mini,97344,0.073008,3062,0.013779,100406,0.086787
45,2026-07-24 08:50:46,gpt-5.4-mini,4241,0.00318075,242,0.001089,4483,0.00426975
46,2026-07-24 08:50:48,gpt-5.4-mini,3997,0.0029977499999999995,75,0.00033749999999999996,4072,0.0033352499999999997
47,2026-07-24 08:50:49,gpt-5.4-mini,4008,0.003006,67,0.0003015,4075,0.0033075
48,2026-07-24 08:50:51,gpt-5.4-mini,3993,0.00299475,80,0.00036,4073,0.00335475
49,2026-07-24 08:50:52,gpt-5.4-mini,3991,0.00299325,69,0.0003105,4060,0.00330375
50,2026-07-24 08:50:53,gpt-5.4-mini,3985,0.00298875,62,0.000279,4047,0.0032677500000000003
51,2026-07-24 08:50:56,gpt-5.4-mini,3986,0.0029895,63,0.0002835,4049,0.003273
52,2026-07-24 08:50:59,gpt-5.4-mini,3995,0.00299625,65,0.00029249999999999995,4060,0.00328875
53,2026-07-24 08:51:00,gpt-5.4-mini,3988,0.002991,55,0.0002475,4043,0.0032385
54,2026-07-24 08:51:02,gpt-5.4-mini,3990,0.0029924999999999995,58,0.000261,4048,0.0032534999999999994
55,2026-07-24 08:51:04,gpt-5.4-mini,3987,0.00299025,66,0.000297,4053,0.00328725
56,2026-07-24 08:51:05,gpt-5.4-mini,3997,0.0029977499999999995,53,0.0002385,4050,0.0032362499999999995
57,2026-07-24 08:51:59,gpt-5.4-mini,77253,0.05793975,3604,0.016218,80857,0.07415775
58,2026-07-24 08:52:52,gpt-5.4-mini,25138,0.018853500000000002,3177,0.0142965,28315,0.03315
59,2026-07-24 08:53:11,gpt-5.4-mini,5158,0.0038685000000000004,190,0.0008550000000000001,5348,0.0047235
60,2026-07-24 08:53:12,gpt-5.4-mini,4914,0.0036855,58,0.000261,4972,0.0039465
61,2026-07-24 08:53:13,gpt-5.4-mini,4925,0.00369375,73,0.0003285,4998,0.00402225
62,2026-07-24 08:53:15,gpt-5.4-mini,4910,0.0036825,73,0.0003285,4983,0.004011
63,2026-07-24 08:53:16,gpt-5.4-mini,4908,0.0036810000000000002,65,0.00029249999999999995,4973,0.0039735000000000005
64,2026-07-24 08:53:17,gpt-5.4-mini,4902,0.0036765,51,0.0002295,4953,0.003906
65,2026-07-24 08:53:19,gpt-5.4-mini,4903,0.00367725,62,0.000279,4965,0.00395625
66,2026-07-24 08:53:20,gpt-5.4-mini,4912,0.0036839999999999998,68,0.000306,4980,0.00399
67,2026-07-24 08:53:21,gpt-5.4-mini,4905,0.0036787499999999997,64,0.000288,4969,0.00396675
68,2026-07-24 08:53:23,gpt-5.4-mini,4907,0.00368025,67,0.0003015,4974,0.00398175
69,2026-07-24 08:53:24,gpt-5.4-mini,4904,0.0036780000000000003,57,0.0002565,4961,0.0039345000000000005
70,2026-07-24 08:53:25,gpt-5.4-mini,4914,0.0036855,57,0.0002565,4971,0.003942
71,2026-07-24 08:54:02,gpt-5.4-mini,43276,0.032457,2785,0.0125325,46061,0.0449895
72,2026-07-24 08:54:11,gpt-5.4-mini,4329,0.0032467500000000005,144,0.000648,4473,0.0038947500000000006
73,2026-07-24 08:54:13,gpt-5.4-mini,4085,0.00306375,68,0.000306,4153,0.00336975
74,2026-07-24 08:54:14,gpt-5.4-mini,4096,0.003072,65,0.00029249999999999995,4161,0.0033645
75,2026-07-24 08:54:16,gpt-5.4-mini,4081,0.00306075,84,0.00037799999999999997,4165,0.00343875
76,2026-07-24 08:54:17,gpt-5.4-mini,4079,0.0030592500000000003,55,0.0002475,4134,0.0033067500000000002
77,2026-07-24 08:54:18,gpt-5.4-mini,4073,0.00305475,61,0.0002745,4134,0.00332925
78,2026-07-24 08:54:19,gpt-5.4-mini,4074,0.0030555,54,0.000243,4128,0.0032985
79,2026-07-24 08:54:20,gpt-5.4-mini,4083,0.00306225,74,0.00033299999999999996,4157,0.00339525
80,2026-07-24 08:54:22,gpt-5.4-mini,4076,0.003057,41,0.0001845,4117,0.0032415
81,2026-07-24 08:54:23,gpt-5.4-mini,4078,0.0030585,56,0.000252,4134,0.0033105
82,2026-07-24 08:54:24,gpt-5.4-mini,4075,0.00305625,61,0.0002745,4136,0.00333075
83,2026-07-24 08:54:25,gpt-5.4-mini,4085,0.00306375,62,0.000279,4147,0.0033427500000000002
84,2026-07-24 08:55:06,gpt-5.4-mini,41272,0.030954000000000002,4152,0.018684000000000003,45424,0.049638
85,2026-07-24 08:55:44,gpt-5.4-mini,18113,0.01358475,3546,0.015957,21659,0.02954175
86,2026-07-24 08:56:01,gpt-5.4-mini,5634,0.0042255,171,0.0007695,5805,0.004995
87,2026-07-24 08:56:02,gpt-5.4-mini,5390,0.0040425,60,0.00027,5450,0.0043125
88,2026-07-24 08:56:04,gpt-5.4-mini,5401,0.0040507500000000005,70,0.00031499999999999996,5471,0.004365750000000001
89,2026-07-24 08:56:05,gpt-5.4-mini,5386,0.0040395,72,0.000324,5458,0.004363499999999999
90,2026-07-24 08:56:07,gpt-5.4-mini,5384,0.004038,77,0.0003465,5461,0.0043844999999999995
91,2026-07-24 08:56:08,gpt-5.4-mini,5378,0.0040335,64,0.000288,5442,0.0043215
92,2026-07-24 08:56:10,gpt-5.4-mini,5379,0.00403425,67,0.0003015,5446,0.004335749999999999
93,2026-07-24 08:56:11,gpt-5.4-mini,5388,0.004041,75,0.00033749999999999996,5463,0.0043785000000000004
94,2026-07-24 08:56:13,gpt-5.4-mini,5381,0.00403575,60,0.00027,5441,0.0043057500000000005
95,2026-07-24 08:56:14,gpt-5.4-mini,5383,0.00403725,64,0.000288,5447,0.00432525
96,2026-07-24 08:56:15,gpt-5.4-mini,5380,0.004035,67,0.0003015,5447,0.0043365
97,2026-07-24 08:56:17,gpt-5.4-mini,5390,0.0040425,62,0.000279,5452,0.0043215
98,2026-07-24 08:56:38,gpt-5.4-mini,10916,0.008187,737,0.0033165,11653,0.0115035
99,2026-07-24 08:56:52,gpt-5.4-mini,14194,0.0106455,752,0.003384,14946,0.0140295
100,2026-07-24 08:57:05,gpt-5.4-mini,10460,0.007845000000000001,308,0.001386,10768,0.009231000000000001
101,2026-07-24 08:57:15,gpt-5.4-mini,7275,0.00545625,133,0.0005985000000000001,7408,0.00605475
102,2026-07-24 08:57:16,gpt-5.4-mini,2328,0.0017460000000000002,46,0.000207,2374,0.001953
103,2026-07-24 08:57:35,gpt-5.4-mini,13855,0.01039125,215,0.0009674999999999999,14070,0.011358749999999999
104,2026-07-24 08:57:36,gpt-5.4-mini,2335,0.0017512499999999998,55,0.0002475,2390,0.0019987499999999997
105,2026-07-24 08:57:57,gpt-5.4-mini,16327,0.012245250000000001,222,0.000999,16549,0.01324425
106,2026-07-24 08:58:07,gpt-5.4-mini,6452,0.004839,164,0.000738,6616,0.005577
107,2026-07-24 08:58:09,gpt-5.4-mini,2334,0.0017505,63,0.0002835,2397,0.0020340000000000002
108,2026-07-24 08:58:10,gpt-5.4-mini,2344,0.001758,82,0.000369,2426,0.002127
109,2026-07-24 08:58:11,gpt-5.4-mini,2330,0.0017475,64,0.000288,2394,0.0020355
110,2026-07-24 08:58:13,gpt-5.4-mini,2331,0.0017482500000000002,64,0.000288,2395,0.0020362500000000003
111,2026-07-24 08:58:14,gpt-5.4-mini,2326,0.0017445,62,0.000279,2388,0.0020235
112,2026-07-24 08:58:25,gpt-5.4-mini,8040,0.006030000000000001,143,0.0006435,8183,0.006673500000000001
113,2026-07-24 08:58:34,gpt-5.4-mini,6875,0.00515625,118,0.000531,6993,0.0056872500000000005
114,2026-07-24 08:58:36,gpt-5.4-mini,2334,0.0017505,84,0.00037799999999999997,2418,0.0021285
115,2026-07-24 08:58:46,gpt-5.4-mini,7086,0.0053145,121,0.0005445,7207,0.005859
116,2026-07-24 08:58:57,gpt-5.4-mini,7078,0.0053085,143,0.0006435,7221,0.005952
117,2026-07-24 08:59:08,gpt-5.4-mini,6608,0.004956,131,0.0005895000000000001,6739,0.0055455
118,2026-07-24 08:59:10,gpt-5.4-mini,2342,0.0017564999999999998,66,0.000297,2408,0.0020534999999999998
119,2026-07-24 08:59:11,gpt-5.4-mini,2328,0.0017460000000000002,65,0.00029249999999999995,2393,0.0020385
120,2026-07-24 08:59:12,gpt-5.4-mini,2363,0.00177225,82,0.000369,2445,0.00214125
121,2026-07-24 08:59:48,gpt-5.4-mini,54649,0.04098675,1133,0.0050985,55782,0.04608525
122,2026-07-24 08:59:51,gpt-5.4-mini,2947,0.00221025,177,0.0007965,3124,0.00300675
123,2026-07-24 08:59:52,gpt-5.4-mini,2382,0.0017865,59,0.0002655,2441,0.002052
124,2026-07-24 08:59:53,gpt-5.4-mini,2361,0.0017707499999999998,55,0.0002475,2416,0.0020182499999999996
125,2026-07-24 08:59:56,gpt-5.4-mini,2388,0.001791,55,0.0002475,2443,0.0020385
126,2026-07-24 08:59:57,gpt-5.4-mini,2368,0.0017759999999999998,66,0.000297,2434,0.0020729999999999998
127,2026-07-24 08:59:59,gpt-5.4-mini,2373,0.00177975,55,0.0002475,2428,0.00202725
128,2026-07-24 09:00:00,gpt-5.4-mini,2369,0.0017767500000000001,50,0.00022500000000000002,2419,0.00200175
129,2026-07-24 09:00:02,gpt-5.4-mini,2367,0.0017752500000000001,63,0.0002835,2430,0.0020587500000000002
130,2026-07-24 09:00:03,gpt-5.4-mini,2377,0.00178275,63,0.0002835,2440,0.00206625
131,2026-07-24 09:00:04,gpt-5.4-mini,2363,0.00177225,46,0.000207,2409,0.00197925
132,2026-07-24 09:00:06,gpt-5.4-mini,2364,0.0017730000000000003,52,0.000234,2416,0.002007
133,2026-07-24 09:00:07,gpt-5.4-mini,2359,0.00176925,62,0.000279,2421,0.00204825
134,2026-07-24 09:00:09,gpt-5.4-mini,2368,0.0017759999999999998,68,0.000306,2436,0.0020819999999999996
135,2026-07-24 09:00:10,gpt-5.4-mini,2371,0.0017782499999999999,60,0.00027,2431,0.0020482499999999997
136,2026-07-24 09:00:12,gpt-5.4-mini,2367,0.0017752500000000001,62,0.000279,2429,0.00205425
137,2026-07-24 09:00:13,gpt-5.4-mini,2365,0.00177375,53,0.0002385,2418,0.00201225
138,2026-07-24 09:00:14,gpt-5.4-mini,2379,0.00178425,60,0.00027,2439,0.00205425
139,2026-07-24 09:00:15,gpt-5.4-mini,2385,0.00178875,57,0.0002565,2442,0.00204525
140,2026-07-24 09:00:17,gpt-5.4-mini,2375,0.0017812499999999998,53,0.0002385,2428,0.00201975
141,2026-07-24 09:00:18,gpt-5.4-mini,2361,0.0017707499999999998,57,0.0002565,2418,0.0020272499999999995
142,2026-07-24 09:00:20,gpt-5.4-mini,2396,0.001797,67,0.0003015,2463,0.0020985
143,2026-07-24 09:01:05,gpt-5.4-mini,36830,0.0276225,4463,0.0200835,41293,0.047706
144,2026-07-24 09:01:34,gpt-5.4-mini,9590,0.007192499999999999,3474,0.015633,13064,0.0228255
145,2026-07-24 09:02:00,gpt-5.4-mini,15430,0.0115725,300,0.0013499999999999999,15730,0.0129225
146,2026-07-24 09:02:01,gpt-5.4-mini,5490,0.0041175,67,0.0003015,5557,0.004418999999999999
147,2026-07-24 09:02:02,gpt-5.4-mini,5469,0.0041017499999999995,50,0.00022500000000000002,5519,0.00432675
148,2026-07-24 09:02:03,gpt-5.4-mini,5496,0.004122,67,0.0003015,5563,0.0044234999999999995
149,2026-07-24 09:02:05,gpt-5.4-mini,5476,0.0041069999999999995,54,0.000243,5530,0.00435
150,2026-07-24 09:02:06,gpt-5.4-mini,5481,0.00411075,73,0.0003285,5554,0.00443925
151,2026-07-24 09:02:07,gpt-5.4-mini,5477,0.00410775,59,0.0002655,5536,0.00437325
152,2026-07-24 09:02:09,gpt-5.4-mini,5475,0.00410625,58,0.000261,5533,0.00436725
153,2026-07-24 09:02:10,gpt-5.4-mini,5485,0.00411375,77,0.0003465,5562,0.004460250000000001
154,2026-07-24 09:02:11,gpt-5.4-mini,5471,0.00410325,61,0.0002745,5532,0.00437775
155,2026-07-24 09:02:13,gpt-5.4-mini,5472,0.004104,52,0.000234,5524,0.004338
156,2026-07-24 09:02:14,gpt-5.4-mini,5467,0.00410025,67,0.0003015,5534,0.004401749999999999
157,2026-07-24 09:02:16,gpt-5.4-mini,5476,0.0041069999999999995,78,0.00035099999999999997,5554,0.004457999999999999
158,2026-07-24 09:02:17,gpt-5.4-mini,5479,0.00410925,87,0.00039150000000000003,5566,0.00450075
159,2026-07-24 09:02:18,gpt-5.4-mini,5475,0.00410625,60,0.00027,5535,0.00437625
160,2026-07-24 09:02:20,gpt-5.4-mini,5473,0.00410475,68,0.000306,5541,0.00441075
161,2026-07-24 09:02:21,gpt-5.4-mini,5487,0.00411525,75,0.00033749999999999996,5562,0.00445275
162,2026-07-24 09:02:22,gpt-5.4-mini,5493,0.00411975,68,0.000306,5561,0.00442575
163,2026-07-24 09:02:24,gpt-5.4-mini,5483,0.00411225,55,0.0002475,5538,0.00435975
164,2026-07-24 09:02:25,gpt-5.4-mini,5469,0.0041017499999999995,61,0.0002745,5530,0.00437625
165,2026-07-24 09:02:26,gpt-5.4-mini,5504,0.004128,60,0.00027,5564,0.004398
166,2026-07-24 09:02:32,gpt-5.4-mini,5425,0.00406875,761,0.0034244999999999996,6186,0.00749325
SUMMARIZED,-,-,1393341,1.0450057499999998,54023,0.24310350000000017,1447364,1.2881092499999993
