Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
74,2026-07-24 08:02:48,gpt-5.4-mini,3208,0.002406,78,0.00035099999999999997,3286,0.002757
75,2026-07-24 08:02:49,gpt-5.4-mini,3206,0.0024045,62,0.000279,3268,0.0026835
76,2026-07-24 08:02:51,gpt-5.4-mini,3206,0.0024045,65,0.00029249999999999995,3271,0.0026969999999999997
77,2026-07-24 08:02:52,gpt-5.4-mini,3203,0.00240225,61,0.0002745,3264,0.00267675
78,2026-07-24 08:02:54,gpt-5.4-mini,3213,0.00240975,80,0.00036,3293,0.00276975
79,2026-07-24 08:03:40,gpt-5.4-mini,51161,0.038370749999999995,3028,0.013626,54189,0.051996749999999994
80,2026-07-24 08:04:44,gpt-5.4-mini,9720,0.00729,269,0.0012105,9989,0.0085005
81,2026-07-24 08:04:46,gpt-5.4-mini,3465,0.0025987500000000004,72,0.000324,3537,0.0029227500000000004
82,2026-07-24 08:04:47,gpt-5.4-mini,3473,0.00260475,75,0.00033749999999999996,3548,0.00294225
83,2026-07-24 08:04:48,gpt-5.4-mini,3463,0.0025972499999999997,69,0.0003105,3532,0.0029077499999999997
84,2026-07-24 08:04:50,gpt-5.4-mini,3469,0.00260175,71,0.0003195,3540,0.00292125
85,2026-07-24 08:04:51,gpt-5.4-mini,3463,0.0025972499999999997,64,0.000288,3527,0.00288525
86,2026-07-24 08:04:53,gpt-5.4-mini,3462,0.0025965,68,0.000306,3530,0.0029024999999999997
87,2026-07-24 08:04:54,gpt-5.4-mini,3455,0.0025912500000000002,56,0.000252,3511,0.0028432500000000003
88,2026-07-24 08:04:58,gpt-5.4-mini,3460,0.002595,55,0.0002475,3515,0.0028425
89,2026-07-24 08:04:59,gpt-5.4-mini,3458,0.0025935000000000003,56,0.000252,3514,0.0028455000000000004
90,2026-07-24 08:05:00,gpt-5.4-mini,3458,0.0025935000000000003,74,0.00033299999999999996,3532,0.0029265000000000003
91,2026-07-24 08:05:02,gpt-5.4-mini,3455,0.0025912500000000002,52,0.000234,3507,0.00282525
92,2026-07-24 08:05:03,gpt-5.4-mini,3465,0.0025987500000000004,59,0.0002655,3524,0.0028642500000000005
93,2026-07-24 08:05:47,gpt-5.4-mini,54773,0.04107975,2555,0.0114975,57328,0.05257725
94,2026-07-24 08:05:58,gpt-5.4-mini,3123,0.0023422499999999997,207,0.0009314999999999999,3330,0.0032737499999999998
95,2026-07-24 08:05:59,gpt-5.4-mini,2862,0.0021465,63,0.0002835,2925,0.00243
96,2026-07-24 08:06:03,gpt-5.4-mini,2870,0.0021525,71,0.0003195,2941,0.002472
97,2026-07-24 08:06:06,gpt-5.4-mini,2860,0.002145,64,0.000288,2924,0.0024330000000000003
98,2026-07-24 08:06:08,gpt-5.4-mini,2866,0.0021495,63,0.0002835,2929,0.002433
99,2026-07-24 08:06:09,gpt-5.4-mini,2860,0.002145,73,0.0003285,2933,0.0024735
100,2026-07-24 08:06:11,gpt-5.4-mini,2859,0.00214425,87,0.00039150000000000003,2946,0.00253575
101,2026-07-24 08:06:12,gpt-5.4-mini,2852,0.002139,64,0.000288,2916,0.002427
102,2026-07-24 08:06:14,gpt-5.4-mini,2857,0.00214275,63,0.0002835,2920,0.00242625
103,2026-07-24 08:06:15,gpt-5.4-mini,2855,0.00214125,65,0.00029249999999999995,2920,0.0024337499999999997
104,2026-07-24 08:06:16,gpt-5.4-mini,2855,0.00214125,66,0.000297,2921,0.00243825
105,2026-07-24 08:06:17,gpt-5.4-mini,2852,0.002139,51,0.0002295,2903,0.0023685
106,2026-07-24 08:06:21,gpt-5.4-mini,2862,0.0021465,77,0.0003465,2939,0.002493
107,2026-07-24 08:07:23,gpt-5.4-mini,17206,0.0129045,735,0.0033074999999999997,17941,0.016211999999999997
108,2026-07-24 08:07:36,gpt-5.4-mini,11211,0.00840825,607,0.0027315,11818,0.01113975
109,2026-07-24 08:09:20,gpt-5.4-mini,10155,0.007616250000000001,303,0.0013635,10458,0.00897975
110,2026-07-24 08:09:31,gpt-5.4-mini,2832,0.002124,62,0.000279,2894,0.002403
111,2026-07-24 08:09:34,gpt-5.4-mini,2838,0.0021284999999999997,60,0.00027,2898,0.0023984999999999996
112,2026-07-24 08:09:35,gpt-5.4-mini,2823,0.00211725,69,0.0003105,2892,0.0024277500000000002
113,2026-07-24 08:09:36,gpt-5.4-mini,2815,0.00211125,56,0.000252,2871,0.00236325
114,2026-07-24 08:09:38,gpt-5.4-mini,2809,0.00210675,64,0.000288,2873,0.00239475
115,2026-07-24 08:09:39,gpt-5.4-mini,2804,0.002103,50,0.00022500000000000002,2854,0.0023279999999999998
116,2026-07-24 08:09:40,gpt-5.4-mini,2810,0.0021075,52,0.000234,2862,0.0023415
117,2026-07-24 08:09:41,gpt-5.4-mini,2825,0.00211875,85,0.00038250000000000003,2910,0.00250125
118,2026-07-24 08:09:52,gpt-5.4-mini,11626,0.0087195,217,0.0009764999999999999,11843,0.009696
119,2026-07-24 08:09:53,gpt-5.4-mini,2816,0.002112,72,0.000324,2888,0.0024360000000000002
120,2026-07-24 08:09:55,gpt-5.4-mini,2819,0.00211425,78,0.00035099999999999997,2897,0.0024652499999999996
121,2026-07-24 08:09:56,gpt-5.4-mini,2809,0.00210675,67,0.0003015,2876,0.0024082500000000002
122,2026-07-24 08:09:57,gpt-5.4-mini,2810,0.0021075,67,0.0003015,2877,0.002409
123,2026-07-24 08:09:59,gpt-5.4-mini,2824,0.002118,78,0.00035099999999999997,2902,0.002469
124,2026-07-24 08:10:00,gpt-5.4-mini,2802,0.0021015,62,0.000279,2864,0.0023805000000000002
125,2026-07-24 08:10:01,gpt-5.4-mini,2813,0.00210975,74,0.00033299999999999996,2887,0.00244275
126,2026-07-24 08:10:03,gpt-5.4-mini,2816,0.002112,80,0.00036,2896,0.0024720000000000002
127,2026-07-24 08:10:46,gpt-5.4-mini,51904,0.038928,4219,0.0189855,56123,0.05791349999999999
128,2026-07-24 08:11:13,gpt-5.4-mini,13690,0.0102675,3672,0.016524,17362,0.026791500000000003
129,2026-07-24 08:11:46,gpt-5.4-mini,13277,0.009957750000000001,3664,0.016488,16941,0.02644575
130,2026-07-24 08:12:03,gpt-5.4-mini,13201,0.00990075,285,0.0012825,13486,0.01118325
131,2026-07-24 08:12:04,gpt-5.4-mini,4557,0.00341775,59,0.0002655,4616,0.0036832500000000003
132,2026-07-24 08:12:05,gpt-5.4-mini,4563,0.00342225,52,0.000234,4615,0.0036562499999999998
133,2026-07-24 08:12:07,gpt-5.4-mini,4548,0.003411,69,0.0003105,4617,0.0037215
134,2026-07-24 08:12:08,gpt-5.4-mini,4540,0.003405,60,0.00027,4600,0.003675
135,2026-07-24 08:12:09,gpt-5.4-mini,4534,0.0034005,73,0.0003285,4607,0.0037289999999999997
136,2026-07-24 08:12:11,gpt-5.4-mini,4529,0.00339675,82,0.000369,4611,0.00376575
137,2026-07-24 08:12:12,gpt-5.4-mini,4535,0.0034012499999999998,65,0.00029249999999999995,4600,0.0036937499999999996
138,2026-07-24 08:12:14,gpt-5.4-mini,4550,0.0034125,70,0.00031499999999999996,4620,0.0037275
139,2026-07-24 08:12:16,gpt-5.4-mini,4545,0.0034087500000000003,51,0.0002295,4596,0.0036382500000000004
140,2026-07-24 08:12:17,gpt-5.4-mini,4541,0.00340575,76,0.000342,4617,0.0037477499999999998
141,2026-07-24 08:12:19,gpt-5.4-mini,4544,0.0034080000000000004,60,0.00027,4604,0.0036780000000000003
142,2026-07-24 08:12:20,gpt-5.4-mini,4534,0.0034005,66,0.000297,4600,0.0036975
143,2026-07-24 08:12:22,gpt-5.4-mini,4535,0.0034012499999999998,68,0.000306,4603,0.0037072499999999996
144,2026-07-24 08:12:23,gpt-5.4-mini,4549,0.00341175,73,0.0003285,4622,0.0037402499999999997
145,2026-07-24 08:12:24,gpt-5.4-mini,4527,0.00339525,61,0.0002745,4588,0.00366975
146,2026-07-24 08:12:26,gpt-5.4-mini,4538,0.0034035000000000003,58,0.000261,4596,0.0036645000000000002
147,2026-07-24 08:12:27,gpt-5.4-mini,4541,0.00340575,58,0.000261,4599,0.00366675
148,2026-07-24 08:13:34,gpt-5.4-mini,111060,0.08329500000000001,4593,0.0206685,115653,0.10396350000000001
149,2026-07-24 08:14:13,gpt-5.4-mini,35468,0.026601,3895,0.0175275,39363,0.0441285
150,2026-07-24 08:14:51,gpt-5.4-mini,34296,0.025722000000000002,4084,0.018378,38380,0.0441
151,2026-07-24 08:15:01,gpt-5.4-mini,5243,0.00393225,145,0.0006525,5388,0.00458475
152,2026-07-24 08:15:02,gpt-5.4-mini,4750,0.0035624999999999997,68,0.000306,4818,0.0038684999999999995
153,2026-07-24 08:15:04,gpt-5.4-mini,4756,0.003567,65,0.00029249999999999995,4821,0.0038594999999999996
154,2026-07-24 08:15:05,gpt-5.4-mini,4741,0.0035557500000000003,75,0.00033749999999999996,4816,0.0038932500000000004
155,2026-07-24 08:15:07,gpt-5.4-mini,4733,0.00354975,71,0.0003195,4804,0.00386925
156,2026-07-24 08:15:09,gpt-5.4-mini,4727,0.0035452500000000002,62,0.000279,4789,0.0038242500000000004
157,2026-07-24 08:15:14,gpt-5.4-mini,4722,0.0035414999999999995,84,0.00037799999999999997,4806,0.003919499999999999
158,2026-07-24 08:15:19,gpt-5.4-mini,4728,0.0035460000000000005,69,0.0003105,4797,0.0038565000000000006
159,2026-07-24 08:15:21,gpt-5.4-mini,4743,0.0035572499999999996,62,0.000279,4805,0.00383625
160,2026-07-24 08:15:31,gpt-5.4-mini,11504,0.008628,122,0.000549,11626,0.009177000000000001
161,2026-07-24 08:15:34,gpt-5.4-mini,4734,0.0035505000000000003,86,0.00038700000000000003,4820,0.0039375
162,2026-07-24 08:15:36,gpt-5.4-mini,4737,0.00355275,73,0.0003285,4810,0.00388125
163,2026-07-24 08:15:37,gpt-5.4-mini,4727,0.0035452500000000002,57,0.0002565,4784,0.0038017500000000004
164,2026-07-24 08:15:38,gpt-5.4-mini,4728,0.0035460000000000005,51,0.0002295,4779,0.0037755000000000006
165,2026-07-24 08:15:40,gpt-5.4-mini,4742,0.0035564999999999998,57,0.0002565,4799,0.0038129999999999995
166,2026-07-24 08:15:42,gpt-5.4-mini,4720,0.00354,46,0.000207,4766,0.0037470000000000003
167,2026-07-24 08:15:43,gpt-5.4-mini,4731,0.00354825,80,0.00036,4811,0.00390825
168,2026-07-24 08:15:45,gpt-5.4-mini,4734,0.0035505000000000003,70,0.00031499999999999996,4804,0.0038655
169,2026-07-24 08:15:52,gpt-5.4-mini,2761,0.00207075,1059,0.004765500000000001,3820,0.00683625
SUMMARIZED,-,-,1227050,0.9202874999999999,65814,0.29616299999999995,1292864,1.2164505000000005
