run,relative_path,dataset_id,algorithm_id,algorithm,seed,metric,k,value,finite
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,Precision,10,0.15334040296924709,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,NDCG,1,0.38918345705196183,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,NDCG,5,0.2959919944108111,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,NDCG,10,0.2546942920503073,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,Precision,1,0.38918345705196183,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,Precision,5,0.2729586426299046,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-87,ItemKNNScorer,87,Precision,10,0.2250265111346766,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,NDCG,1,0.2258748674443266,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,NDCG,5,0.20281913712914287,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,NDCG,10,0.19388085540688432,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,Precision,1,0.2258748674443266,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,Precision,5,0.19660657476139978,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-87,ImplicitMFScorer,87,Precision,10,0.1868504772004242,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,1,0.271474019088017,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,5,0.18792552361733209,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.1736747599336707,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,1,0.271474019088017,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,5,0.16903499469777308,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,Precision,10,0.15811240721102862,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,1,0.40827147401908803,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,5,0.32125880720059113,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,NDCG,10,0.2738561162234326,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Precision,1,0.40827147401908803,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Precision,5,0.29713679745493105,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-7,ItemKNNScorer,7,Precision,10,0.24114528101802757,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,NDCG,1,0.22163308589607636,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,NDCG,5,0.2046507268390881,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,NDCG,10,0.19097738573570766,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,Precision,1,0.22163308589607636,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,Precision,5,0.1997879109225875,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-7,ImplicitMFScorer,7,Precision,10,0.18260869565217394,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,1,0.2513255567338282,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,5,0.18973408629029426,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.1735729426475568,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,1,0.2513255567338282,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,5,0.1728525980911983,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,Precision,10,0.1582184517497349,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,1,0.39660657476139977,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,5,0.3089661130018698,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.2682922274737812,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,1,0.39660657476139977,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,5,0.2848356309650053,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.23806998939554613,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,1,0.21951219512195122,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,5,0.2030575023262617,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,10,0.1916356574513626,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,1,0.21951219512195122,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,5,0.19851537645811243,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,10,0.18419936373276777,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,1,0.28525980911983034,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,5,0.20013720173236496,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,10,0.18602088039946296,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,Precision,1,0.28525980911983034,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,Precision,5,0.1804878048780488,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,Precision,10,0.16998939554612938,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,NDCG,1,0.3902439024390244,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,NDCG,5,0.3041949092269948,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,NDCG,10,0.26288238523896645,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,Precision,1,0.3902439024390244,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,Precision,5,0.2822905620360551,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-29,ItemKNNScorer,29,Precision,10,0.2342523860021209,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,NDCG,1,0.2301166489925769,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,NDCG,5,0.2137667839359667,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,NDCG,10,0.20072390032772872,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,Precision,1,0.2301166489925769,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,Precision,5,0.2091198303287381,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-29,ImplicitMFScorer,29,Precision,10,0.1926829268292683,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,1,0.23860021208907742,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,5,0.18375179323894303,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,10,0.17060697011040818,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,Precision,1,0.23860021208907742,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,Precision,5,0.16967126193001061,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,Precision,10,0.15779427359490988,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,1,0.3944856839872747,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,5,0.30883221154391327,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,NDCG,10,0.2681228745099085,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Precision,1,0.3944856839872747,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Precision,5,0.28525980911983034,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ItemKNNScorer-c3d66610-13,ItemKNNScorer,13,Precision,10,0.2383881230116649,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,NDCG,1,0.20572640509013787,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,NDCG,5,0.2014365235292302,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,NDCG,10,0.190871835000215,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,Precision,1,0.20572640509013787,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,Precision,5,0.19745493107104986,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.ImplicitMFScorer-f0dd7ecb-13,ImplicitMFScorer,13,Precision,10,0.18430540827147404,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d/generated/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,10,0.16597381253201973,True
