Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
63,2026-07-24 07:24:20,gpt-5.4-mini,3434,0.0025755,51,0.0002295,3485,0.002805
64,2026-07-24 07:24:21,gpt-5.4-mini,3434,0.0025755,62,0.000279,3496,0.0028545000000000003
65,2026-07-24 07:24:23,gpt-5.4-mini,3435,0.00257625,52,0.000234,3487,0.00281025
66,2026-07-24 07:25:08,gpt-5.4-mini,32783,0.024587249999999998,3189,0.0143505,35972,0.03893775
67,2026-07-24 07:25:17,gpt-5.4-mini,3453,0.00258975,186,0.000837,3639,0.00342675
68,2026-07-24 07:25:19,gpt-5.4-mini,3241,0.0024307499999999998,81,0.0003645,3322,0.00279525
69,2026-07-24 07:25:20,gpt-5.4-mini,3229,0.0024217500000000003,51,0.0002295,3280,0.0026512500000000004
70,2026-07-24 07:25:22,gpt-5.4-mini,3221,0.00241575,60,0.00027,3281,0.0026857499999999998
71,2026-07-24 07:25:23,gpt-5.4-mini,3227,0.0024202499999999997,64,0.000288,3291,0.0027082499999999997
72,2026-07-24 07:25:24,gpt-5.4-mini,3217,0.00241275,48,0.000216,3265,0.00262875
73,2026-07-24 07:25:26,gpt-5.4-mini,3232,0.002424,63,0.0002835,3295,0.0027075
74,2026-07-24 07:25:27,gpt-5.4-mini,3227,0.0024202499999999997,61,0.0002745,3288,0.0026947499999999997
75,2026-07-24 07:25:29,gpt-5.4-mini,3222,0.0024165000000000002,68,0.000306,3290,0.0027225
76,2026-07-24 07:25:30,gpt-5.4-mini,3222,0.0024165000000000002,67,0.0003015,3289,0.0027180000000000004
77,2026-07-24 07:25:31,gpt-5.4-mini,3223,0.00241725,64,0.000288,3287,0.00270525
78,2026-07-24 07:26:34,gpt-5.4-mini,67432,0.05057400000000001,3916,0.017622000000000002,71348,0.068196
79,2026-07-24 07:27:07,gpt-5.4-mini,22613,0.016959750000000003,3378,0.015201,25991,0.03216075
80,2026-07-24 07:34:24,gpt-5.4-mini,4752,0.0035640000000000003,156,0.0007019999999999999,4908,0.004266000000000001
81,2026-07-24 07:34:26,gpt-5.4-mini,4540,0.003405,87,0.00039150000000000003,4627,0.0037965
82,2026-07-24 07:34:29,gpt-5.4-mini,4528,0.0033959999999999997,55,0.0002475,4583,0.0036434999999999996
83,2026-07-24 07:34:31,gpt-5.4-mini,4520,0.00339,65,0.00029249999999999995,4585,0.0036824999999999996
84,2026-07-24 07:34:32,gpt-5.4-mini,4526,0.0033945,53,0.0002385,4579,0.003633
85,2026-07-24 07:34:33,gpt-5.4-mini,4516,0.0033870000000000003,52,0.000234,4568,0.003621
86,2026-07-24 07:34:36,gpt-5.4-mini,4531,0.0033982500000000002,66,0.000297,4597,0.00369525
87,2026-07-24 07:34:37,gpt-5.4-mini,4526,0.0033945,55,0.0002475,4581,0.003642
88,2026-07-24 07:34:38,gpt-5.4-mini,4521,0.0033907499999999997,74,0.00033299999999999996,4595,0.0037237499999999996
89,2026-07-24 07:34:40,gpt-5.4-mini,4521,0.0033907499999999997,72,0.000324,4593,0.0037147499999999997
90,2026-07-24 07:34:43,gpt-5.4-mini,4522,0.0033915,54,0.000243,4576,0.0036345
91,2026-07-24 07:35:04,gpt-5.4-mini,9793,0.00734475,639,0.0028755,10432,0.01022025
92,2026-07-24 07:35:18,gpt-5.4-mini,9824,0.0073679999999999995,658,0.0029609999999999997,10482,0.010329
93,2026-07-24 07:42:37,gpt-5.4-mini,5059,0.00379425,241,0.0010845,5300,0.004878749999999999
94,2026-07-24 07:42:38,gpt-5.4-mini,4583,0.00343725,82,0.000369,4665,0.00380625
95,2026-07-24 07:42:39,gpt-5.4-mini,4603,0.0034522500000000005,61,0.0002745,4664,0.0037267500000000005
96,2026-07-24 07:42:41,gpt-5.4-mini,4594,0.0034454999999999998,58,0.000261,4652,0.0037064999999999997
97,2026-07-24 07:42:42,gpt-5.4-mini,4569,0.00342675,62,0.000279,4631,0.0037057500000000003
98,2026-07-24 07:42:44,gpt-5.4-mini,4587,0.0034402499999999997,79,0.00035549999999999997,4666,0.0037957499999999996
99,2026-07-24 07:42:45,gpt-5.4-mini,4583,0.00343725,73,0.0003285,4656,0.00376575
100,2026-07-24 07:42:47,gpt-5.4-mini,4586,0.0034395,71,0.0003195,4657,0.0037589999999999998
101,2026-07-24 07:42:49,gpt-5.4-mini,4579,0.00343425,77,0.0003465,4656,0.00378075
102,2026-07-24 07:42:50,gpt-5.4-mini,4578,0.0034335,79,0.00035549999999999997,4657,0.003789
103,2026-07-24 07:42:51,gpt-5.4-mini,4580,0.0034349999999999997,70,0.00031499999999999996,4650,0.00375
104,2026-07-24 07:42:53,gpt-5.4-mini,4573,0.0034297499999999996,67,0.0003015,4640,0.0037312499999999998
105,2026-07-24 07:42:54,gpt-5.4-mini,4584,0.003438,66,0.000297,4650,0.003735
106,2026-07-24 07:42:55,gpt-5.4-mini,4574,0.0034305,70,0.00031499999999999996,4644,0.0037454999999999997
107,2026-07-24 07:42:57,gpt-5.4-mini,4598,0.0034484999999999997,71,0.0003195,4669,0.0037679999999999996
108,2026-07-24 07:43:48,gpt-5.4-mini,66670,0.05000249999999999,3806,0.017127,70476,0.0671295
109,2026-07-24 07:44:16,gpt-5.4-mini,14635,0.01097625,3550,0.015975,18185,0.02695125
110,2026-07-24 07:44:41,gpt-5.4-mini,12059,0.00904425,3393,0.0152685,15452,0.02431275
111,2026-07-24 07:45:02,gpt-5.4-mini,11125,0.00834375,224,0.001008,11349,0.00935175
112,2026-07-24 07:45:03,gpt-5.4-mini,4335,0.0032512500000000002,60,0.00027,4395,0.00352125
113,2026-07-24 07:45:04,gpt-5.4-mini,4355,0.00326625,59,0.0002655,4414,0.00353175
114,2026-07-24 07:45:05,gpt-5.4-mini,4346,0.0032595000000000002,76,0.000342,4422,0.0036015
115,2026-07-24 07:45:07,gpt-5.4-mini,4321,0.00324075,56,0.000252,4377,0.00349275
116,2026-07-24 07:45:08,gpt-5.4-mini,4339,0.00325425,65,0.00029249999999999995,4404,0.00354675
117,2026-07-24 07:45:10,gpt-5.4-mini,4335,0.0032512500000000002,54,0.000243,4389,0.0034942500000000004
118,2026-07-24 07:45:11,gpt-5.4-mini,4338,0.0032535,86,0.00038700000000000003,4424,0.0036405
119,2026-07-24 07:45:12,gpt-5.4-mini,4331,0.00324825,79,0.00035549999999999997,4410,0.0036037499999999997
120,2026-07-24 07:45:14,gpt-5.4-mini,4330,0.0032474999999999995,51,0.0002295,4381,0.0034769999999999996
121,2026-07-24 07:45:15,gpt-5.4-mini,4332,0.003249,55,0.0002475,4387,0.0034965
122,2026-07-24 07:45:17,gpt-5.4-mini,4325,0.00324375,79,0.00035549999999999997,4404,0.00359925
123,2026-07-24 07:45:18,gpt-5.4-mini,4336,0.0032519999999999997,58,0.000261,4394,0.0035129999999999996
124,2026-07-24 07:45:19,gpt-5.4-mini,4326,0.0032445,58,0.000261,4384,0.0035055
125,2026-07-24 07:45:21,gpt-5.4-mini,4350,0.0032624999999999998,77,0.0003465,4427,0.003609
126,2026-07-24 07:45:59,gpt-5.4-mini,36558,0.0274185,3994,0.017973,40552,0.0453915
127,2026-07-24 07:46:29,gpt-5.4-mini,11868,0.008901,3680,0.016560000000000002,15548,0.025461
128,2026-07-24 07:47:16,gpt-5.4-mini,11888,0.008916,274,0.001233,12162,0.010149
129,2026-07-24 07:47:17,gpt-5.4-mini,4427,0.0033202500000000003,54,0.000243,4481,0.0035632500000000004
130,2026-07-24 07:47:18,gpt-5.4-mini,4447,0.0033352500000000005,67,0.0003015,4514,0.0036367500000000007
131,2026-07-24 07:47:21,gpt-5.4-mini,4438,0.0033285,63,0.0002835,4501,0.0036119999999999998
132,2026-07-24 07:47:22,gpt-5.4-mini,4413,0.00330975,68,0.000306,4481,0.00361575
133,2026-07-24 07:47:24,gpt-5.4-mini,4431,0.00332325,72,0.000324,4503,0.00364725
134,2026-07-24 07:47:25,gpt-5.4-mini,4427,0.0033202500000000003,72,0.000324,4499,0.0036442500000000004
135,2026-07-24 07:47:26,gpt-5.4-mini,4430,0.0033225,49,0.0002205,4479,0.003543
136,2026-07-24 07:47:27,gpt-5.4-mini,4423,0.00331725,69,0.0003105,4492,0.00362775
137,2026-07-24 07:47:30,gpt-5.4-mini,4422,0.0033165,65,0.00029249999999999995,4487,0.003609
138,2026-07-24 07:47:31,gpt-5.4-mini,4424,0.0033179999999999998,64,0.000288,4488,0.003606
139,2026-07-24 07:47:33,gpt-5.4-mini,4417,0.0033127499999999997,70,0.00031499999999999996,4487,0.00362775
140,2026-07-24 07:47:34,gpt-5.4-mini,4428,0.0033209999999999997,52,0.000234,4480,0.0035549999999999996
141,2026-07-24 07:47:35,gpt-5.4-mini,4418,0.0033135,66,0.000297,4484,0.0036105
142,2026-07-24 07:47:37,gpt-5.4-mini,4442,0.0033315,75,0.00033749999999999996,4517,0.003669
143,2026-07-24 07:47:48,gpt-5.4-mini,4368,0.0032760000000000003,864,0.003888,5232,0.007164
SUMMARIZED,-,-,1019630,0.7647225,56417,0.25387650000000006,1076047,1.018599
