Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
91,2026-07-19 15:57:57,gpt-5.4-mini,2316,0.0017369999999999998,60,0.00027,2376,0.0020069999999999997
92,2026-07-19 15:57:59,gpt-5.4-mini,2319,0.00173925,68,0.000306,2387,0.0020452499999999998
93,2026-07-19 15:58:01,gpt-5.4-mini,2319,0.00173925,76,0.000342,2395,0.0020812499999999998
94,2026-07-19 15:58:34,gpt-5.4-mini,36195,0.027146249999999997,2245,0.0101025,38440,0.03724875
95,2026-07-19 15:58:55,gpt-5.4-mini,7777,0.00583275,234,0.001053,8011,0.00688575
96,2026-07-19 15:59:08,gpt-5.4-mini,7810,0.0058575,183,0.0008235,7993,0.0066809999999999994
97,2026-07-19 15:59:10,gpt-5.4-mini,2823,0.00211725,64,0.000288,2887,0.0024052500000000003
98,2026-07-19 15:59:12,gpt-5.4-mini,2809,0.00210675,66,0.000297,2875,0.00240375
99,2026-07-19 15:59:13,gpt-5.4-mini,2818,0.0021135,61,0.0002745,2879,0.002388
100,2026-07-19 15:59:15,gpt-5.4-mini,2811,0.00210825,77,0.0003465,2888,0.00245475
101,2026-07-19 15:59:16,gpt-5.4-mini,2816,0.002112,75,0.00033749999999999996,2891,0.0024495000000000003
102,2026-07-19 15:59:31,gpt-5.4-mini,7140,0.0053549999999999995,151,0.0006795000000000001,7291,0.0060345
103,2026-07-19 15:59:44,gpt-5.4-mini,7923,0.00594225,140,0.0006299999999999999,8063,0.00657225
104,2026-07-19 15:59:46,gpt-5.4-mini,2821,0.00211575,65,0.00029249999999999995,2886,0.00240825
105,2026-07-19 15:59:48,gpt-5.4-mini,2832,0.002124,89,0.0004005,2921,0.0025245
106,2026-07-19 15:59:49,gpt-5.4-mini,2816,0.002112,58,0.000261,2874,0.002373
107,2026-07-19 15:59:51,gpt-5.4-mini,2813,0.00210975,56,0.000252,2869,0.00236175
108,2026-07-19 15:59:53,gpt-5.4-mini,2816,0.002112,67,0.0003015,2883,0.0024135000000000003
109,2026-07-19 15:59:55,gpt-5.4-mini,2816,0.002112,73,0.0003285,2889,0.0024405
110,2026-07-19 16:00:16,gpt-5.4-mini,16294,0.012220499999999999,2158,0.009711000000000001,18452,0.0219315
111,2026-07-19 16:18:56,gpt-5.4-mini,3748,0.002811,171,0.0007695,3919,0.0035805000000000003
112,2026-07-19 16:18:58,gpt-5.4-mini,3425,0.00256875,80,0.00036,3505,0.00292875
113,2026-07-19 16:19:00,gpt-5.4-mini,3434,0.0025755,76,0.000342,3510,0.0029175
114,2026-07-19 16:19:01,gpt-5.4-mini,3420,0.002565,55,0.0002475,3475,0.0028125
115,2026-07-19 16:19:03,gpt-5.4-mini,3429,0.0025717500000000003,63,0.0002835,3492,0.00285525
116,2026-07-19 16:19:05,gpt-5.4-mini,3422,0.0025665,72,0.000324,3494,0.0028905000000000003
117,2026-07-19 16:19:06,gpt-5.4-mini,3427,0.00257025,75,0.00033749999999999996,3502,0.00290775
118,2026-07-19 16:19:08,gpt-5.4-mini,3429,0.0025717500000000003,79,0.00035549999999999997,3508,0.00292725
119,2026-07-19 16:19:10,gpt-5.4-mini,3422,0.0025665,64,0.000288,3486,0.0028545000000000003
120,2026-07-19 16:19:12,gpt-5.4-mini,3432,0.002574,78,0.00035099999999999997,3510,0.0029249999999999996
121,2026-07-19 16:19:13,gpt-5.4-mini,3443,0.00258225,86,0.00038700000000000003,3529,0.00296925
122,2026-07-19 16:19:15,gpt-5.4-mini,3427,0.00257025,62,0.000279,3489,0.0028492500000000002
123,2026-07-19 16:19:17,gpt-5.4-mini,3424,0.002568,64,0.000288,3488,0.002856
124,2026-07-19 16:19:18,gpt-5.4-mini,3427,0.00257025,60,0.00027,3487,0.00284025
125,2026-07-19 16:19:20,gpt-5.4-mini,3427,0.00257025,63,0.0002835,3490,0.00285375
126,2026-07-19 16:19:26,gpt-5.4-mini,2769,0.00207675,1028,0.004626,3797,0.00670275
SUMMARIZED,-,-,705254,0.5289404999999999,33438,0.150471,738692,0.6794115000000001
