Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
37,2026-07-19 20:02:16,gpt-5.4,3282,0.008205,84,0.0012599999999999998,3366,0.009465000000000001
38,2026-07-19 20:02:18,gpt-5.4,3275,0.0081875,71,0.001065,3346,0.0092525
39,2026-07-19 20:02:19,gpt-5.4,3278,0.008195000000000001,62,0.00093,3340,0.009125000000000001
40,2026-07-19 20:02:55,gpt-5.4,30983,0.0774575,2454,0.03681,33437,0.1142675
41,2026-07-19 20:09:11,gpt-5.4,3608,0.00902,24,0.00036,3632,0.00938
42,2026-07-19 20:09:13,gpt-5.4,3426,0.008565,67,0.001005,3493,0.00957
43,2026-07-19 20:09:14,gpt-5.4,3407,0.008517499999999999,58,0.00087,3465,0.009387499999999998
44,2026-07-19 20:09:16,gpt-5.4,3423,0.0085575,66,0.00099,3489,0.009547499999999999
45,2026-07-19 20:09:17,gpt-5.4,3418,0.008545,71,0.001065,3489,0.00961
46,2026-07-19 20:09:19,gpt-5.4,3417,0.0085425,62,0.00093,3479,0.0094725
47,2026-07-19 20:09:21,gpt-5.4,3410,0.008525,51,0.000765,3461,0.00929
48,2026-07-19 20:09:22,gpt-5.4,3413,0.0085325,68,0.00102,3481,0.0095525
49,2026-07-19 20:10:11,gpt-5.4,42629,0.1065725,3652,0.054779999999999995,46281,0.1613525
50,2026-07-19 20:10:47,gpt-5.4,19796,0.049490000000000006,2903,0.043545,22699,0.093035
51,2026-07-19 20:11:06,gpt-5.4,9147,0.022867500000000002,315,0.004725,9462,0.027592500000000002
52,2026-07-19 20:11:08,gpt-5.4,3134,0.007835,80,0.0012000000000000001,3214,0.009035
53,2026-07-19 20:11:09,gpt-5.4,3115,0.0077875,50,0.00075,3165,0.0085375
54,2026-07-19 20:11:20,gpt-5.4,7907,0.0197675,113,0.001695,8020,0.0214625
55,2026-07-19 20:11:21,gpt-5.4,3126,0.007814999999999999,59,0.0008849999999999999,3185,0.0087
56,2026-07-19 20:11:24,gpt-5.4,3125,0.0078125,61,0.000915,3186,0.0087275
57,2026-07-19 20:11:27,gpt-5.4,3118,0.007795,69,0.001035,3187,0.00883
58,2026-07-19 20:11:29,gpt-5.4,3121,0.0078025,69,0.001035,3190,0.0088375
59,2026-07-19 20:12:19,gpt-5.4,62619,0.15654749999999998,3807,0.057105,66426,0.21365249999999997
60,2026-07-19 20:12:40,gpt-5.4,8249,0.0206225,404,0.00606,8653,0.026682499999999998
61,2026-07-19 20:12:41,gpt-5.4,3147,0.0078675,67,0.001005,3214,0.0088725
62,2026-07-19 20:12:43,gpt-5.4,3128,0.00782,67,0.001005,3195,0.008825000000000001
63,2026-07-19 20:12:53,gpt-5.4,7423,0.0185575,133,0.0019950000000000002,7556,0.0205525
64,2026-07-19 20:13:07,gpt-5.4,3139,0.0078475,62,0.00093,3201,0.0087775
65,2026-07-19 20:13:09,gpt-5.4,3138,0.007845000000000001,66,0.00099,3204,0.008835
66,2026-07-19 20:13:12,gpt-5.4,3131,0.007827500000000001,72,0.00108,3203,0.0089075
67,2026-07-19 20:13:14,gpt-5.4,3134,0.007835,71,0.001065,3205,0.0089
68,2026-07-19 20:13:35,gpt-5.4,6621,0.0165525,605,0.009075,7226,0.0256275
69,2026-07-19 20:13:40,gpt-5.4,1324,0.0033100000000000004,470,0.00705,1794,0.010360000000000001
70,2026-07-19 20:19:58,gpt-5.4,3816,0.00954,378,0.0056700000000000006,4194,0.015210000000000001
71,2026-07-19 20:20:00,gpt-5.4,3397,0.0084925,64,0.0009599999999999999,3461,0.009452499999999999
72,2026-07-19 20:20:01,gpt-5.4,3421,0.0085525,63,0.000945,3484,0.009497499999999999
73,2026-07-19 20:20:03,gpt-5.4,3388,0.00847,51,0.000765,3439,0.009235
74,2026-07-19 20:20:04,gpt-5.4,3390,0.008475,50,0.00075,3440,0.009225
75,2026-07-19 20:20:06,gpt-5.4,3389,0.0084725,60,0.0009,3449,0.0093725
76,2026-07-19 20:20:07,gpt-5.4,3391,0.008477499999999999,70,0.00105,3461,0.0095275
77,2026-07-19 20:20:11,gpt-5.4,3395,0.0084875,60,0.0009,3455,0.0093875
78,2026-07-19 20:20:13,gpt-5.4,3395,0.0084875,60,0.0009,3455,0.0093875
79,2026-07-19 20:20:14,gpt-5.4,3396,0.008490000000000001,61,0.000915,3457,0.009405
80,2026-07-19 20:20:16,gpt-5.4,3395,0.0084875,65,0.000975,3460,0.0094625
81,2026-07-19 20:20:18,gpt-5.4,3393,0.0084825,58,0.00087,3451,0.0093525
82,2026-07-19 20:20:22,gpt-5.4,3390,0.008475,61,0.000915,3451,0.009389999999999999
83,2026-07-19 20:20:24,gpt-5.4,3390,0.008475,68,0.00102,3458,0.009495
84,2026-07-19 20:20:26,gpt-5.4,3390,0.008475,59,0.0008849999999999999,3449,0.00936
85,2026-07-19 20:20:27,gpt-5.4,3388,0.00847,65,0.000975,3453,0.009445
86,2026-07-19 20:20:29,gpt-5.4,3388,0.00847,52,0.00078,3440,0.00925
87,2026-07-19 20:20:30,gpt-5.4,3388,0.00847,59,0.0008849999999999999,3447,0.009355
88,2026-07-19 20:20:32,gpt-5.4,3396,0.008490000000000001,66,0.00099,3462,0.00948
89,2026-07-19 20:20:35,gpt-5.4,3398,0.008494999999999999,65,0.000975,3463,0.00947
90,2026-07-19 20:20:37,gpt-5.4,3395,0.0084875,63,0.000945,3458,0.0094325
91,2026-07-19 20:20:40,gpt-5.4,3396,0.008490000000000001,61,0.000915,3457,0.009405
92,2026-07-19 20:20:41,gpt-5.4,3400,0.008499999999999999,60,0.0009,3460,0.009399999999999999
93,2026-07-19 20:21:30,gpt-5.4,39433,0.0985825,4894,0.07341,44327,0.1719925
94,2026-07-19 20:22:05,gpt-5.4,12611,0.0315275,4612,0.06917999999999999,17223,0.10070749999999999
95,2026-07-19 20:22:42,gpt-5.4,13854,0.034635,4531,0.067965,18385,0.1026
96,2026-07-19 20:40:30,gpt-5.4,13480,0.0337,417,0.006255,13897,0.039955000000000004
97,2026-07-19 20:40:33,gpt-5.4,5598,0.013994999999999999,69,0.001035,5667,0.015029999999999998
98,2026-07-19 20:40:36,gpt-5.4,5622,0.014055000000000002,62,0.00093,5684,0.014985000000000002
99,2026-07-19 20:40:38,gpt-5.4,5589,0.0139725,46,0.00069,5635,0.0146625
100,2026-07-19 20:40:40,gpt-5.4,5591,0.013977499999999999,52,0.00078,5643,0.014757499999999998
101,2026-07-19 20:40:42,gpt-5.4,5590,0.013975000000000001,74,0.0011099999999999999,5664,0.015085000000000001
102,2026-07-19 20:40:43,gpt-5.4,5592,0.01398,48,0.00072,5640,0.0147
103,2026-07-19 20:40:45,gpt-5.4,5596,0.01399,63,0.000945,5659,0.014935
104,2026-07-19 20:40:57,gpt-5.4,13096,0.03274,115,0.001725,13211,0.034464999999999996
105,2026-07-19 20:41:15,gpt-5.4,20724,0.051809999999999995,165,0.0024749999999999998,20889,0.05428499999999999
106,2026-07-19 20:41:24,gpt-5.4,12377,0.0309425,103,0.001545,12480,0.0324875
107,2026-07-19 20:41:34,gpt-5.4,12838,0.032095,115,0.001725,12953,0.033819999999999996
108,2026-07-19 20:41:36,gpt-5.4,5591,0.013977499999999999,75,0.001125,5666,0.015102499999999998
109,2026-07-19 20:41:37,gpt-5.4,5591,0.013977499999999999,60,0.0009,5651,0.014877499999999998
110,2026-07-19 20:41:39,gpt-5.4,5591,0.013977499999999999,69,0.001035,5660,0.015012499999999998
111,2026-07-19 20:41:40,gpt-5.4,5589,0.0139725,53,0.000795,5642,0.014767500000000001
112,2026-07-19 20:41:41,gpt-5.4,5589,0.0139725,43,0.0006450000000000001,5632,0.0146175
113,2026-07-19 20:41:43,gpt-5.4,5589,0.0139725,44,0.00066,5633,0.0146325
114,2026-07-19 20:41:44,gpt-5.4,5597,0.013992500000000001,48,0.00072,5645,0.014712500000000002
115,2026-07-19 20:41:46,gpt-5.4,5599,0.0139975,70,0.00105,5669,0.0150475
116,2026-07-19 20:41:48,gpt-5.4,5596,0.01399,55,0.000825,5651,0.014815
117,2026-07-19 20:41:50,gpt-5.4,5597,0.013992500000000001,67,0.001005,5664,0.014997500000000002
118,2026-07-19 20:41:52,gpt-5.4,5601,0.014002500000000001,78,0.00117,5679,0.015172500000000002
119,2026-07-19 20:42:26,gpt-5.4,21942,0.054855,4613,0.06919499999999999,26555,0.12405
120,2026-07-19 20:42:44,gpt-5.4,13208,0.03302,336,0.005039999999999999,13544,0.03806
121,2026-07-19 20:42:55,gpt-5.4,12031,0.0300775,121,0.001815,12152,0.0318925
122,2026-07-19 20:42:57,gpt-5.4,5251,0.013127499999999999,86,0.0012900000000000001,5337,0.014417499999999998
123,2026-07-19 20:42:58,gpt-5.4,5218,0.013045000000000001,54,0.00081,5272,0.013855000000000001
124,2026-07-19 20:43:00,gpt-5.4,5220,0.013049999999999999,51,0.000765,5271,0.013815
125,2026-07-19 20:43:01,gpt-5.4,5219,0.0130475,50,0.00075,5269,0.0137975
126,2026-07-19 20:43:03,gpt-5.4,5221,0.0130525,61,0.000915,5282,0.0139675
127,2026-07-19 20:43:04,gpt-5.4,5225,0.0130625,62,0.00093,5287,0.0139925
128,2026-07-19 20:43:14,gpt-5.4,12356,0.03089,126,0.00189,12482,0.032780000000000004
129,2026-07-19 20:43:24,gpt-5.4,11924,0.029810000000000003,98,0.00147,12022,0.03128
130,2026-07-19 20:43:35,gpt-5.4,11675,0.029187499999999998,124,0.00186,11799,0.0310475
131,2026-07-19 20:43:45,gpt-5.4,12935,0.0323375,131,0.001965,13066,0.0343025
132,2026-07-19 20:43:46,gpt-5.4,5220,0.013049999999999999,77,0.001155,5297,0.014204999999999999
133,2026-07-19 20:43:48,gpt-5.4,5220,0.013049999999999999,79,0.0011849999999999999,5299,0.014235
134,2026-07-19 20:43:58,gpt-5.4,12347,0.0308675,116,0.00174,12463,0.0326075
135,2026-07-19 20:44:00,gpt-5.4,5218,0.013045000000000001,75,0.001125,5293,0.01417
136,2026-07-19 20:44:02,gpt-5.4,5218,0.013045000000000001,88,0.00132,5306,0.014365000000000001
137,2026-07-19 20:44:04,gpt-5.4,5218,0.013045000000000001,86,0.0012900000000000001,5304,0.014335
138,2026-07-19 20:44:06,gpt-5.4,5226,0.013065,75,0.001125,5301,0.01419
139,2026-07-19 20:44:08,gpt-5.4,5228,0.01307,74,0.0011099999999999999,5302,0.01418
140,2026-07-19 20:44:09,gpt-5.4,5225,0.0130625,61,0.000915,5286,0.0139775
141,2026-07-19 20:44:11,gpt-5.4,5226,0.013065,67,0.001005,5293,0.014070000000000001
142,2026-07-19 20:44:13,gpt-5.4,5230,0.013075,73,0.001095,5303,0.01417
143,2026-07-19 20:44:28,gpt-5.4,12994,0.032485,1980,0.0297,14974,0.062185000000000004
SUMMARIZED,-,-,1099485,2.7487125000000003,58197,0.872955,1157682,3.621667499999999
