Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
31,2026-07-24 08:06:10,gpt-5.4-mini,3574,0.0026804999999999997,56,0.000252,3630,0.0029324999999999998
32,2026-07-24 08:06:11,gpt-5.4-mini,3579,0.00268425,72,0.000324,3651,0.00300825
33,2026-07-24 08:06:45,gpt-5.4-mini,37049,0.02778675,2742,0.012339000000000001,39791,0.04012575
34,2026-07-24 08:07:23,gpt-5.4-mini,22012,0.016509,2541,0.0114345,24553,0.0279435
35,2026-07-24 08:07:43,gpt-5.4-mini,10125,0.00759375,270,0.001215,10395,0.00880875
36,2026-07-24 08:07:44,gpt-5.4-mini,3628,0.0027210000000000003,72,0.000324,3700,0.0030450000000000004
37,2026-07-24 08:07:45,gpt-5.4-mini,3629,0.0027217499999999998,73,0.0003285,3702,0.00305025
38,2026-07-24 08:07:47,gpt-5.4-mini,3627,0.00272025,52,0.000234,3679,0.00295425
39,2026-07-24 08:07:49,gpt-5.4-mini,3629,0.0027217499999999998,80,0.00036,3709,0.00308175
40,2026-07-24 08:07:50,gpt-5.4-mini,3631,0.00272325,74,0.00033299999999999996,3705,0.00305625
41,2026-07-24 08:07:51,gpt-5.4-mini,3622,0.0027164999999999997,57,0.0002565,3679,0.002973
42,2026-07-24 08:07:53,gpt-5.4-mini,3624,0.002718,85,0.00038250000000000003,3709,0.0031005
43,2026-07-24 08:07:55,gpt-5.4-mini,3618,0.0027135,57,0.0002565,3675,0.0029700000000000004
44,2026-07-24 08:07:56,gpt-5.4-mini,3622,0.0027164999999999997,53,0.0002385,3675,0.0029549999999999997
45,2026-07-24 08:07:57,gpt-5.4-mini,3624,0.002718,72,0.000324,3696,0.003042
46,2026-07-24 08:07:59,gpt-5.4-mini,3628,0.0027210000000000003,70,0.00031499999999999996,3698,0.0030360000000000005
47,2026-07-24 08:08:00,gpt-5.4-mini,3633,0.0027247499999999997,53,0.0002385,3686,0.0029632499999999997
48,2026-07-24 08:08:34,gpt-5.4-mini,39418,0.0295635,2554,0.011493,41972,0.041056499999999996
49,2026-07-24 08:08:56,gpt-5.4-mini,6616,0.004962,2027,0.009121500000000001,8643,0.014083500000000002
50,2026-07-24 08:09:16,gpt-5.4-mini,7028,0.0052710000000000005,2178,0.009800999999999999,9206,0.015071999999999999
51,2026-07-24 08:09:25,gpt-5.4-mini,3331,0.00249825,144,0.000648,3475,0.00314625
52,2026-07-24 08:09:35,gpt-5.4-mini,8880,0.006660000000000001,143,0.0006435,9023,0.007303500000000001
53,2026-07-24 08:09:36,gpt-5.4-mini,3069,0.00230175,65,0.00029249999999999995,3134,0.0025942499999999998
54,2026-07-24 08:09:46,gpt-5.4-mini,8697,0.00652275,125,0.0005625000000000001,8822,0.0070852499999999995
55,2026-07-24 08:09:56,gpt-5.4-mini,8891,0.00666825,148,0.0006659999999999999,9039,0.00733425
56,2026-07-24 08:09:58,gpt-5.4-mini,3071,0.0023032499999999997,77,0.0003465,3148,0.0026497499999999998
57,2026-07-24 08:09:59,gpt-5.4-mini,3062,0.0022965,54,0.000243,3116,0.0025395
58,2026-07-24 08:10:00,gpt-5.4-mini,3064,0.0022979999999999997,70,0.00031499999999999996,3134,0.002613
59,2026-07-24 08:10:01,gpt-5.4-mini,3058,0.0022935,44,0.000198,3102,0.0024915
60,2026-07-24 08:10:03,gpt-5.4-mini,3062,0.0022965,53,0.0002385,3115,0.002535
61,2026-07-24 08:10:04,gpt-5.4-mini,3064,0.0022979999999999997,50,0.00022500000000000002,3114,0.0025229999999999996
62,2026-07-24 08:10:05,gpt-5.4-mini,3068,0.002301,66,0.000297,3134,0.002598
63,2026-07-24 08:10:06,gpt-5.4-mini,3073,0.0023047500000000004,57,0.0002565,3130,0.00256125
64,2026-07-24 08:10:39,gpt-5.4-mini,34549,0.025911750000000004,2493,0.0112185,37042,0.037130250000000004
65,2026-07-24 08:11:02,gpt-5.4-mini,9759,0.00731925,2481,0.0111645,12240,0.01848375
66,2026-07-24 08:11:28,gpt-5.4-mini,11314,0.0084855,2423,0.0109035,13737,0.019389
67,2026-07-24 08:12:04,gpt-5.4-mini,10071,0.00755325,215,0.0009674999999999999,10286,0.00852075
68,2026-07-24 08:12:05,gpt-5.4-mini,3502,0.0026265,65,0.00029249999999999995,3567,0.0029189999999999997
69,2026-07-24 08:12:06,gpt-5.4-mini,3503,0.0026272500000000002,57,0.0002565,3560,0.00288375
70,2026-07-24 08:12:08,gpt-5.4-mini,3501,0.00262575,64,0.000288,3565,0.00291375
71,2026-07-24 08:12:09,gpt-5.4-mini,3503,0.0026272500000000002,64,0.000288,3567,0.0029152500000000003
72,2026-07-24 08:12:11,gpt-5.4-mini,3505,0.00262875,68,0.000306,3573,0.00293475
73,2026-07-24 08:12:12,gpt-5.4-mini,3496,0.002622,52,0.000234,3548,0.002856
74,2026-07-24 08:12:13,gpt-5.4-mini,3498,0.0026235,62,0.000279,3560,0.0029025
75,2026-07-24 08:12:15,gpt-5.4-mini,3492,0.002619,52,0.000234,3544,0.0028529999999999996
76,2026-07-24 08:12:16,gpt-5.4-mini,3496,0.002622,52,0.000234,3548,0.002856
77,2026-07-24 08:12:18,gpt-5.4-mini,3498,0.0026235,55,0.0002475,3553,0.002871
78,2026-07-24 08:12:19,gpt-5.4-mini,3502,0.0026265,62,0.000279,3564,0.0029055
79,2026-07-24 08:12:21,gpt-5.4-mini,3507,0.00263025,61,0.0002745,3568,0.00290475
80,2026-07-24 08:12:59,gpt-5.4-mini,54594,0.040945499999999996,2619,0.011785499999999999,57213,0.05273099999999999
81,2026-07-24 08:13:10,gpt-5.4-mini,3315,0.0024862499999999997,164,0.000738,3479,0.0032242499999999997
82,2026-07-24 08:13:11,gpt-5.4-mini,3052,0.0022890000000000002,69,0.0003105,3121,0.0025995000000000002
83,2026-07-24 08:13:14,gpt-5.4-mini,3053,0.00228975,76,0.000342,3129,0.00263175
84,2026-07-24 08:13:15,gpt-5.4-mini,3051,0.00228825,71,0.0003195,3122,0.00260775
85,2026-07-24 08:13:16,gpt-5.4-mini,3053,0.00228975,65,0.00029249999999999995,3118,0.00258225
86,2026-07-24 08:13:18,gpt-5.4-mini,3055,0.00229125,70,0.00031499999999999996,3125,0.00260625
87,2026-07-24 08:13:19,gpt-5.4-mini,3046,0.0022845,55,0.0002475,3101,0.002532
88,2026-07-24 08:13:20,gpt-5.4-mini,3048,0.002286,57,0.0002565,3105,0.0025424999999999996
89,2026-07-24 08:13:21,gpt-5.4-mini,3042,0.0022815,54,0.000243,3096,0.0025245000000000003
90,2026-07-24 08:13:23,gpt-5.4-mini,3046,0.0022845,65,0.00029249999999999995,3111,0.002577
91,2026-07-24 08:13:24,gpt-5.4-mini,3048,0.002286,51,0.0002295,3099,0.0025155
92,2026-07-24 08:13:25,gpt-5.4-mini,3052,0.0022890000000000002,69,0.0003105,3121,0.0025995000000000002
93,2026-07-24 08:13:27,gpt-5.4-mini,3057,0.0022927499999999996,49,0.0002205,3106,0.00251325
94,2026-07-24 08:14:00,gpt-5.4-mini,34317,0.02573775,2693,0.0121185,37010,0.03785625
95,2026-07-24 08:14:09,gpt-5.4-mini,3958,0.0029685,202,0.000909,4160,0.0038775
96,2026-07-24 08:14:10,gpt-5.4-mini,3695,0.00277125,69,0.0003105,3764,0.00308175
97,2026-07-24 08:14:12,gpt-5.4-mini,3696,0.002772,64,0.000288,3760,0.0030600000000000002
98,2026-07-24 08:14:13,gpt-5.4-mini,3694,0.0027705,58,0.000261,3752,0.0030315
99,2026-07-24 08:14:15,gpt-5.4-mini,3696,0.002772,62,0.000279,3758,0.0030510000000000003
100,2026-07-24 08:14:16,gpt-5.4-mini,3698,0.0027735,76,0.000342,3774,0.0031154999999999998
101,2026-07-24 08:14:17,gpt-5.4-mini,3689,0.00276675,56,0.000252,3745,0.00301875
102,2026-07-24 08:14:19,gpt-5.4-mini,3691,0.00276825,59,0.0002655,3750,0.00303375
103,2026-07-24 08:14:21,gpt-5.4-mini,3685,0.0027637499999999997,55,0.0002475,3740,0.0030112499999999996
104,2026-07-24 08:14:23,gpt-5.4-mini,3689,0.00276675,59,0.0002655,3748,0.0030322500000000002
105,2026-07-24 08:14:24,gpt-5.4-mini,3691,0.00276825,58,0.000261,3749,0.00302925
106,2026-07-24 08:14:25,gpt-5.4-mini,3695,0.00277125,64,0.000288,3759,0.00305925
107,2026-07-24 08:14:27,gpt-5.4-mini,3700,0.002775,72,0.000324,3772,0.003099
108,2026-07-24 08:14:49,gpt-5.4-mini,11349,0.00851175,788,0.0035459999999999997,12137,0.012057749999999999
109,2026-07-24 08:15:03,gpt-5.4-mini,10501,0.00787575,658,0.0029609999999999997,11159,0.010836750000000001
110,2026-07-24 08:15:23,gpt-5.4-mini,10057,0.00754275,245,0.0011025,10302,0.00864525
111,2026-07-24 08:15:24,gpt-5.4-mini,3580,0.002685,69,0.0003105,3649,0.0029955
112,2026-07-24 08:15:26,gpt-5.4-mini,3588,0.002691,68,0.000306,3656,0.0029969999999999997
113,2026-07-24 08:15:27,gpt-5.4-mini,3572,0.002679,60,0.00027,3632,0.002949
114,2026-07-24 08:15:28,gpt-5.4-mini,3586,0.0026895,84,0.00037799999999999997,3670,0.0030675
115,2026-07-24 08:15:30,gpt-5.4-mini,3565,0.00267375,58,0.000261,3623,0.00293475
116,2026-07-24 08:15:31,gpt-5.4-mini,3581,0.0026857499999999998,71,0.0003195,3652,0.0030052499999999997
117,2026-07-24 08:15:33,gpt-5.4-mini,3586,0.0026895,78,0.00035099999999999997,3664,0.0030405
118,2026-07-24 08:15:35,gpt-5.4-mini,3577,0.00268275,80,0.00036,3657,0.00304275
119,2026-07-24 08:15:36,gpt-5.4-mini,3576,0.0026820000000000004,70,0.00031499999999999996,3646,0.0029970000000000005
120,2026-07-24 08:15:37,gpt-5.4-mini,3580,0.002685,52,0.000234,3632,0.0029189999999999997
121,2026-07-24 08:15:39,gpt-5.4-mini,3575,0.00268125,55,0.0002475,3630,0.00292875
122,2026-07-24 08:15:46,gpt-5.4-mini,3572,0.002679,60,0.00027,3632,0.002949
123,2026-07-24 08:15:47,gpt-5.4-mini,3584,0.002688,68,0.000306,3652,0.0029939999999999997
124,2026-07-24 08:15:48,gpt-5.4-mini,3564,0.002673,49,0.0002205,3613,0.0028935000000000002
125,2026-07-24 08:15:50,gpt-5.4-mini,3575,0.00268125,64,0.000288,3639,0.00296925
126,2026-07-24 08:15:53,gpt-5.4-mini,3578,0.0026835,58,0.000261,3636,0.0029445
127,2026-07-24 08:16:25,gpt-5.4-mini,39918,0.0299385,2199,0.0098955,42117,0.039834
128,2026-07-24 08:17:28,gpt-5.4-mini,3544,0.0026579999999999998,245,0.0011025,3789,0.0037605
129,2026-07-24 08:17:30,gpt-5.4-mini,3056,0.002292,78,0.00035099999999999997,3134,0.0026430000000000004
130,2026-07-24 08:17:31,gpt-5.4-mini,3064,0.0022979999999999997,66,0.000297,3130,0.0025949999999999997
131,2026-07-24 08:17:33,gpt-5.4-mini,3048,0.002286,73,0.0003285,3121,0.0026144999999999996
132,2026-07-24 08:17:34,gpt-5.4-mini,3062,0.0022965,91,0.00040950000000000003,3153,0.002706
133,2026-07-24 08:17:36,gpt-5.4-mini,3041,0.00228075,75,0.00033749999999999996,3116,0.00261825
134,2026-07-24 08:17:37,gpt-5.4-mini,3057,0.0022927499999999996,79,0.00035549999999999997,3136,0.0026482499999999996
135,2026-07-24 08:17:39,gpt-5.4-mini,3062,0.0022965,88,0.000396,3150,0.0026925
136,2026-07-24 08:17:40,gpt-5.4-mini,3053,0.00228975,64,0.000288,3117,0.00257775
137,2026-07-24 08:17:42,gpt-5.4-mini,3052,0.0022890000000000002,85,0.00038250000000000003,3137,0.0026715000000000003
138,2026-07-24 08:17:43,gpt-5.4-mini,3056,0.002292,70,0.00031499999999999996,3126,0.002607
139,2026-07-24 08:17:45,gpt-5.4-mini,3051,0.00228825,71,0.0003195,3122,0.00260775
140,2026-07-24 08:17:47,gpt-5.4-mini,3048,0.002286,83,0.00037349999999999997,3131,0.0026595
141,2026-07-24 08:17:48,gpt-5.4-mini,3060,0.0022949999999999997,96,0.000432,3156,0.002727
142,2026-07-24 08:17:49,gpt-5.4-mini,3040,0.00228,60,0.00027,3100,0.0025499999999999997
143,2026-07-24 08:17:51,gpt-5.4-mini,3051,0.00228825,81,0.0003645,3132,0.0026527499999999997
144,2026-07-24 08:17:53,gpt-5.4-mini,3054,0.0022905,85,0.00038250000000000003,3139,0.002673
145,2026-07-24 08:19:57,gpt-5.4-mini,47474,0.0356055,4409,0.019840499999999997,51883,0.055445999999999995
146,2026-07-24 08:20:41,gpt-5.4-mini,15612,0.011708999999999999,3899,0.017545500000000002,19511,0.029254500000000003
147,2026-07-24 08:20:52,gpt-5.4-mini,5601,0.00420075,180,0.0008100000000000001,5781,0.00501075
148,2026-07-24 08:20:54,gpt-5.4-mini,5113,0.0038347500000000005,72,0.000324,5185,0.00415875
149,2026-07-24 08:20:55,gpt-5.4-mini,5121,0.0038407499999999995,71,0.0003195,5192,0.00416025
150,2026-07-24 08:20:56,gpt-5.4-mini,5105,0.00382875,68,0.000306,5173,0.00413475
151,2026-07-24 08:20:58,gpt-5.4-mini,5119,0.00383925,85,0.00038250000000000003,5204,0.00422175
152,2026-07-24 08:21:02,gpt-5.4-mini,5098,0.0038235,79,0.00035549999999999997,5177,0.004179
153,2026-07-24 08:21:03,gpt-5.4-mini,5114,0.0038354999999999995,74,0.00033299999999999996,5188,0.0041684999999999995
154,2026-07-24 08:21:05,gpt-5.4-mini,5119,0.00383925,67,0.0003015,5186,0.00414075
155,2026-07-24 08:21:06,gpt-5.4-mini,5110,0.0038325,67,0.0003015,5177,0.004134
156,2026-07-24 08:21:08,gpt-5.4-mini,5109,0.00383175,92,0.000414,5201,0.00424575
157,2026-07-24 08:21:09,gpt-5.4-mini,5113,0.0038347500000000005,73,0.0003285,5186,0.00416325
158,2026-07-24 08:21:13,gpt-5.4-mini,5108,0.0038309999999999998,56,0.000252,5164,0.004083
159,2026-07-24 08:21:14,gpt-5.4-mini,5105,0.00382875,68,0.000306,5173,0.00413475
160,2026-07-24 08:21:16,gpt-5.4-mini,5117,0.00383775,56,0.000252,5173,0.00408975
161,2026-07-24 08:21:17,gpt-5.4-mini,5097,0.0038227499999999998,68,0.000306,5165,0.00412875
162,2026-07-24 08:21:19,gpt-5.4-mini,5108,0.0038309999999999998,62,0.000279,5170,0.00411
163,2026-07-24 08:21:26,gpt-5.4-mini,5111,0.00383325,79,0.00035549999999999997,5190,0.00418875
164,2026-07-24 08:21:31,gpt-5.4-mini,5054,0.0037905000000000005,814,0.0036630000000000005,5868,0.007453500000000001
SUMMARIZED,-,-,1148987,0.8617402500000001,57676,0.25954200000000005,1206663,1.1212822499999997
