Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
118,2026-07-24 07:34:43,gpt-5.4-mini,3158,0.0023685,70,0.00031499999999999996,3228,0.0026835
119,2026-07-24 07:34:46,gpt-5.4-mini,3157,0.00236775,68,0.000306,3225,0.00267375
120,2026-07-24 07:34:48,gpt-5.4-mini,3152,0.0023639999999999998,75,0.00033749999999999996,3227,0.0027015
121,2026-07-24 07:34:49,gpt-5.4-mini,3151,0.00236325,68,0.000306,3219,0.0026692499999999997
122,2026-07-24 07:34:51,gpt-5.4-mini,3157,0.00236775,79,0.00035549999999999997,3236,0.00272325
123,2026-07-24 07:34:53,gpt-5.4-mini,3153,0.00236475,113,0.0005085,3266,0.00287325
124,2026-07-24 07:34:54,gpt-5.4-mini,3165,0.00237375,77,0.0003465,3242,0.00272025
125,2026-07-24 07:34:56,gpt-5.4-mini,3158,0.0023685,78,0.00035099999999999997,3236,0.0027194999999999997
126,2026-07-24 07:34:57,gpt-5.4-mini,3152,0.0023639999999999998,73,0.0003285,3225,0.0026924999999999996
127,2026-07-24 07:34:58,gpt-5.4-mini,3155,0.00236625,61,0.0002745,3216,0.00264075
128,2026-07-24 07:35:00,gpt-5.4-mini,3157,0.00236775,66,0.000297,3223,0.00266475
129,2026-07-24 07:35:01,gpt-5.4-mini,3164,0.002373,63,0.0002835,3227,0.0026565
130,2026-07-24 07:35:02,gpt-5.4-mini,3152,0.0023639999999999998,73,0.0003285,3225,0.0026924999999999996
131,2026-07-24 07:35:04,gpt-5.4-mini,3152,0.0023639999999999998,58,0.000261,3210,0.0026249999999999997
132,2026-07-24 07:35:05,gpt-5.4-mini,3158,0.0023685,59,0.0002655,3217,0.002634
133,2026-07-24 07:35:07,gpt-5.4-mini,3163,0.0023722500000000002,58,0.000261,3221,0.00263325
134,2026-07-24 07:35:53,gpt-5.4-mini,73333,0.05499975,3323,0.0149535,76656,0.06995325
135,2026-07-24 07:36:17,gpt-5.4-mini,9260,0.006945,2797,0.0125865,12057,0.0195315
136,2026-07-24 07:36:40,gpt-5.4-mini,10738,0.0080535,2743,0.0123435,13481,0.020397
137,2026-07-24 07:36:59,gpt-5.4-mini,11902,0.0089265,246,0.0011070000000000001,12148,0.0100335
138,2026-07-24 07:37:00,gpt-5.4-mini,3889,0.00291675,56,0.000252,3945,0.00316875
139,2026-07-24 07:37:01,gpt-5.4-mini,3905,0.00292875,72,0.000324,3977,0.00325275
140,2026-07-24 07:37:03,gpt-5.4-mini,3881,0.00291075,68,0.000306,3949,0.00321675
141,2026-07-24 07:37:04,gpt-5.4-mini,3880,0.0029100000000000003,86,0.00038700000000000003,3966,0.0032970000000000005
142,2026-07-24 07:37:06,gpt-5.4-mini,3875,0.00290625,80,0.00036,3955,0.00326625
143,2026-07-24 07:37:16,gpt-5.4-mini,9440,0.00708,129,0.0005805,9569,0.007660500000000001
144,2026-07-24 07:37:18,gpt-5.4-mini,3880,0.0029100000000000003,75,0.00033749999999999996,3955,0.0032475000000000004
145,2026-07-24 07:37:19,gpt-5.4-mini,3876,0.002907,86,0.00038700000000000003,3962,0.003294
146,2026-07-24 07:37:20,gpt-5.4-mini,3888,0.002916,85,0.00038250000000000003,3973,0.0032985
147,2026-07-24 07:37:22,gpt-5.4-mini,3881,0.00291075,63,0.0002835,3944,0.00319425
148,2026-07-24 07:37:23,gpt-5.4-mini,3875,0.00290625,63,0.0002835,3938,0.00318975
149,2026-07-24 07:37:25,gpt-5.4-mini,3878,0.0029085,60,0.00027,3938,0.0031785
150,2026-07-24 07:37:26,gpt-5.4-mini,3880,0.0029100000000000003,53,0.0002385,3933,0.0031485000000000003
151,2026-07-24 07:37:27,gpt-5.4-mini,3887,0.00291525,71,0.0003195,3958,0.0032347499999999998
152,2026-07-24 07:37:29,gpt-5.4-mini,3875,0.00290625,60,0.00027,3935,0.00317625
153,2026-07-24 07:37:30,gpt-5.4-mini,3875,0.00290625,66,0.000297,3941,0.00320325
154,2026-07-24 07:37:32,gpt-5.4-mini,3881,0.00291075,85,0.00038250000000000003,3966,0.00329325
155,2026-07-24 07:37:33,gpt-5.4-mini,3886,0.0029145,66,0.000297,3952,0.0032115
156,2026-07-24 07:38:05,gpt-5.4-mini,43602,0.0327015,3071,0.0138195,46673,0.046521
157,2026-07-24 07:38:34,gpt-5.4-mini,10104,0.007578,2590,0.011654999999999999,12694,0.019233
158,2026-07-24 07:38:58,gpt-5.4-mini,12504,0.009378,2715,0.0122175,15219,0.021595499999999997
159,2026-07-24 07:57:30,gpt-5.4-mini,12993,0.00974475,364,0.0016380000000000001,13357,0.01138275
160,2026-07-24 07:57:40,gpt-5.4-mini,10547,0.00791025,145,0.0006525,10692,0.008562750000000001
161,2026-07-24 07:57:41,gpt-5.4-mini,4292,0.0032189999999999996,75,0.00033749999999999996,4367,0.0035564999999999998
162,2026-07-24 07:57:42,gpt-5.4-mini,4268,0.003201,59,0.0002655,4327,0.0034665
163,2026-07-24 07:57:44,gpt-5.4-mini,4267,0.00320025,67,0.0003015,4334,0.00350175
164,2026-07-24 07:57:45,gpt-5.4-mini,4262,0.0031965,65,0.00029249999999999995,4327,0.003489
165,2026-07-24 07:57:46,gpt-5.4-mini,4261,0.00319575,55,0.0002475,4316,0.0034432499999999997
166,2026-07-24 07:57:48,gpt-5.4-mini,4267,0.00320025,80,0.00036,4347,0.00356025
167,2026-07-24 07:57:49,gpt-5.4-mini,4263,0.0031972500000000004,87,0.00039150000000000003,4350,0.0035887500000000004
168,2026-07-24 07:57:51,gpt-5.4-mini,4275,0.00320625,75,0.00033749999999999996,4350,0.00354375
169,2026-07-24 07:57:52,gpt-5.4-mini,4268,0.003201,76,0.000342,4344,0.0035429999999999997
170,2026-07-24 07:57:54,gpt-5.4-mini,4262,0.0031965,63,0.0002835,4325,0.00348
171,2026-07-24 07:57:55,gpt-5.4-mini,4265,0.0031987499999999998,58,0.000261,4323,0.0034597499999999997
172,2026-07-24 07:57:56,gpt-5.4-mini,4267,0.00320025,62,0.000279,4329,0.00347925
173,2026-07-24 07:57:58,gpt-5.4-mini,4274,0.0032055,67,0.0003015,4341,0.003507
174,2026-07-24 07:57:59,gpt-5.4-mini,4262,0.0031965,62,0.000279,4324,0.0034755000000000003
175,2026-07-24 07:58:00,gpt-5.4-mini,4262,0.0031965,73,0.0003285,4335,0.0035250000000000004
176,2026-07-24 07:58:01,gpt-5.4-mini,4268,0.003201,67,0.0003015,4335,0.0035025
177,2026-07-24 07:58:03,gpt-5.4-mini,4273,0.00320475,73,0.0003285,4346,0.00353325
178,2026-07-24 07:58:13,gpt-5.4-mini,14766,0.0110745,1607,0.0072315,16373,0.018306
SUMMARIZED,-,-,1106248,0.8296860000000004,58757,0.26440650000000004,1165005,1.0940925
