Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
48,2026-07-24 09:12:36,gpt-5.4-mini,5324,0.003993,62,0.000279,5386,0.004272
49,2026-07-24 09:12:37,gpt-5.4-mini,5313,0.0039847500000000004,49,0.0002205,5362,0.004205250000000001
50,2026-07-24 09:12:38,gpt-5.4-mini,5316,0.003987,50,0.00022500000000000002,5366,0.0042120000000000005
51,2026-07-24 09:13:25,gpt-5.4-mini,82915,0.06218625,3168,0.014256,86083,0.07644225
52,2026-07-24 09:13:56,gpt-5.4-mini,18519,0.01388925,2693,0.0121185,21212,0.026007750000000003
53,2026-07-24 09:14:25,gpt-5.4-mini,10692,0.008019,202,0.000909,10894,0.008928
54,2026-07-24 09:14:26,gpt-5.4-mini,4467,0.00335025,65,0.00029249999999999995,4532,0.0036427499999999997
55,2026-07-24 09:14:27,gpt-5.4-mini,4464,0.0033480000000000003,70,0.00031499999999999996,4534,0.0036630000000000005
56,2026-07-24 09:14:28,gpt-5.4-mini,4470,0.0033525,61,0.0002745,4531,0.003627
57,2026-07-24 09:14:32,gpt-5.4-mini,4456,0.003342,56,0.000252,4512,0.003594
58,2026-07-24 09:14:34,gpt-5.4-mini,4465,0.00334875,55,0.0002475,4520,0.00359625
59,2026-07-24 09:14:35,gpt-5.4-mini,4459,0.00334425,65,0.00029249999999999995,4524,0.00363675
60,2026-07-24 09:14:37,gpt-5.4-mini,4469,0.0033517499999999997,65,0.00029249999999999995,4534,0.0036442499999999995
61,2026-07-24 09:14:38,gpt-5.4-mini,4458,0.0033435,50,0.00022500000000000002,4508,0.0035685
62,2026-07-24 09:14:40,gpt-5.4-mini,4461,0.0033457499999999998,71,0.0003195,4532,0.0036652499999999997
63,2026-07-24 09:15:17,gpt-5.4-mini,35768,0.026826000000000003,3101,0.0139545,38869,0.040780500000000004
64,2026-07-24 09:15:50,gpt-5.4-mini,18853,0.014139750000000001,2834,0.012753,21687,0.02689275
65,2026-07-24 09:16:07,gpt-5.4-mini,4965,0.0037237499999999996,192,0.000864,5157,0.00458775
66,2026-07-24 09:16:11,gpt-5.4-mini,4783,0.00358725,61,0.0002745,4844,0.00386175
67,2026-07-24 09:16:12,gpt-5.4-mini,4780,0.0035850000000000005,63,0.0002835,4843,0.0038685000000000004
68,2026-07-24 09:16:14,gpt-5.4-mini,4786,0.0035895000000000002,69,0.0003105,4855,0.0039000000000000003
69,2026-07-24 09:16:15,gpt-5.4-mini,4772,0.003579,64,0.000288,4836,0.003867
70,2026-07-24 09:16:17,gpt-5.4-mini,4781,0.0035857499999999995,63,0.0002835,4844,0.0038692499999999994
71,2026-07-24 09:16:18,gpt-5.4-mini,4775,0.00358125,66,0.000297,4841,0.0038782499999999998
72,2026-07-24 09:16:19,gpt-5.4-mini,4785,0.00358875,84,0.00037799999999999997,4869,0.00396675
73,2026-07-24 09:16:21,gpt-5.4-mini,4774,0.0035804999999999995,52,0.000234,4826,0.0038144999999999993
74,2026-07-24 09:16:23,gpt-5.4-mini,4777,0.00358275,59,0.0002655,4836,0.00384825
75,2026-07-24 09:16:58,gpt-5.4-mini,51082,0.0383115,1551,0.0069795000000000005,52633,0.045291
76,2026-07-24 09:17:22,gpt-5.4-mini,9313,0.00698475,216,0.000972,9529,0.00795675
77,2026-07-24 09:17:23,gpt-5.4-mini,3066,0.0022995000000000003,57,0.0002565,3123,0.002556
78,2026-07-24 09:17:25,gpt-5.4-mini,3063,0.0022972500000000002,61,0.0002745,3124,0.0025717500000000003
79,2026-07-24 09:17:26,gpt-5.4-mini,3069,0.00230175,68,0.000306,3137,0.00260775
80,2026-07-24 09:17:28,gpt-5.4-mini,3055,0.00229125,69,0.0003105,3124,0.00260175
81,2026-07-24 09:17:29,gpt-5.4-mini,3064,0.0022979999999999997,71,0.0003195,3135,0.0026174999999999996
82,2026-07-24 09:17:32,gpt-5.4-mini,3058,0.0022935,49,0.0002205,3107,0.0025139999999999997
83,2026-07-24 09:17:33,gpt-5.4-mini,3068,0.002301,65,0.00029249999999999995,3133,0.0025935
84,2026-07-24 09:17:35,gpt-5.4-mini,3057,0.0022927499999999996,61,0.0002745,3118,0.0025672499999999997
85,2026-07-24 09:17:36,gpt-5.4-mini,3060,0.0022949999999999997,66,0.000297,3126,0.0025919999999999997
86,2026-07-24 09:18:09,gpt-5.4-mini,20800,0.0156,870,0.003915,21670,0.019514999999999998
87,2026-07-24 09:18:23,gpt-5.4-mini,11194,0.0083955,621,0.0027945,11815,0.01119
88,2026-07-24 09:18:30,gpt-5.4-mini,3719,0.00278925,183,0.0008235,3902,0.00361275
89,2026-07-24 09:18:50,gpt-5.4-mini,16468,0.012351,206,0.000927,16674,0.013278000000000002
90,2026-07-24 09:18:51,gpt-5.4-mini,3217,0.00241275,57,0.0002565,3274,0.0026692499999999997
91,2026-07-24 09:19:02,gpt-5.4-mini,8880,0.006660000000000001,136,0.000612,9016,0.007272000000000001
92,2026-07-24 09:19:05,gpt-5.4-mini,3224,0.002418,59,0.0002655,3283,0.0026835
93,2026-07-24 09:19:06,gpt-5.4-mini,3217,0.00241275,79,0.00035549999999999997,3296,0.00276825
94,2026-07-24 09:19:07,gpt-5.4-mini,3214,0.0024105,85,0.00038250000000000003,3299,0.002793
95,2026-07-24 09:19:09,gpt-5.4-mini,3237,0.00242775,91,0.00040950000000000003,3328,0.00283725
96,2026-07-24 09:19:10,gpt-5.4-mini,3214,0.0024105,60,0.00027,3274,0.0026804999999999997
97,2026-07-24 09:19:11,gpt-5.4-mini,3226,0.0024195,73,0.0003285,3299,0.0027480000000000004
98,2026-07-24 09:19:13,gpt-5.4-mini,3239,0.00242925,77,0.0003465,3316,0.00277575
99,2026-07-24 09:19:15,gpt-5.4-mini,3214,0.0024105,53,0.0002385,3267,0.002649
100,2026-07-24 09:19:17,gpt-5.4-mini,3226,0.0024195,80,0.00036,3306,0.0027795000000000003
101,2026-07-24 09:19:18,gpt-5.4-mini,3228,0.002421,62,0.000279,3290,0.0027
102,2026-07-24 09:19:19,gpt-5.4-mini,3229,0.0024217500000000003,68,0.000306,3297,0.00272775
103,2026-07-24 09:19:21,gpt-5.4-mini,3217,0.00241275,57,0.0002565,3274,0.0026692499999999997
104,2026-07-24 09:19:22,gpt-5.4-mini,3221,0.00241575,84,0.00037799999999999997,3305,0.00279375
105,2026-07-24 09:19:24,gpt-5.4-mini,3241,0.0024307499999999998,72,0.000324,3313,0.00275475
106,2026-07-24 09:20:06,gpt-5.4-mini,37724,0.028293,3948,0.017766,41672,0.046059
107,2026-07-24 09:20:37,gpt-5.4-mini,19435,0.01457625,3400,0.0153,22835,0.02987625
108,2026-07-24 09:20:56,gpt-5.4-mini,12969,0.00972675,249,0.0011205,13218,0.01084725
109,2026-07-24 09:21:07,gpt-5.4-mini,13745,0.01030875,157,0.0007065,13902,0.01101525
110,2026-07-24 09:21:08,gpt-5.4-mini,4999,0.00374925,60,0.00027,5059,0.00401925
111,2026-07-24 09:21:10,gpt-5.4-mini,5030,0.0037725,70,0.00031499999999999996,5100,0.0040875
112,2026-07-24 09:21:11,gpt-5.4-mini,5006,0.0037545,59,0.0002655,5065,0.00402
113,2026-07-24 09:21:13,gpt-5.4-mini,4999,0.00374925,96,0.000432,5095,0.00418125
114,2026-07-24 09:21:14,gpt-5.4-mini,4996,0.0037469999999999995,79,0.00035549999999999997,5075,0.004102499999999999
115,2026-07-24 09:21:16,gpt-5.4-mini,5019,0.0037642500000000002,64,0.000288,5083,0.00405225
116,2026-07-24 09:21:17,gpt-5.4-mini,4996,0.0037469999999999995,66,0.000297,5062,0.004044
117,2026-07-24 09:21:18,gpt-5.4-mini,5008,0.0037560000000000002,71,0.0003195,5079,0.0040755
118,2026-07-24 09:21:22,gpt-5.4-mini,5021,0.00376575,68,0.000306,5089,0.00407175
119,2026-07-24 09:21:23,gpt-5.4-mini,4996,0.0037469999999999995,66,0.000297,5062,0.004044
120,2026-07-24 09:21:25,gpt-5.4-mini,5008,0.0037560000000000002,68,0.000306,5076,0.0040620000000000005
121,2026-07-24 09:21:26,gpt-5.4-mini,5010,0.0037574999999999996,65,0.00029249999999999995,5075,0.00405
122,2026-07-24 09:21:27,gpt-5.4-mini,5011,0.00375825,66,0.000297,5077,0.00405525
123,2026-07-24 09:21:29,gpt-5.4-mini,4999,0.00374925,56,0.000252,5055,0.00400125
124,2026-07-24 09:21:31,gpt-5.4-mini,5003,0.0037522499999999995,62,0.000279,5065,0.004031249999999999
125,2026-07-24 09:21:32,gpt-5.4-mini,5023,0.0037672499999999998,54,0.000243,5077,0.00401025
126,2026-07-24 09:22:24,gpt-5.4-mini,58688,0.044016,3757,0.016906499999999998,62445,0.0609225
127,2026-07-24 09:22:59,gpt-5.4-mini,19348,0.014511,3313,0.0149085,22661,0.0294195
128,2026-07-24 09:23:14,gpt-5.4-mini,5869,0.00440175,154,0.000693,6023,0.00509475
129,2026-07-24 09:23:25,gpt-5.4-mini,13581,0.01018575,157,0.0007065,13738,0.010892250000000001
130,2026-07-24 09:23:26,gpt-5.4-mini,5367,0.00402525,61,0.0002745,5428,0.00429975
131,2026-07-24 09:23:28,gpt-5.4-mini,5398,0.0040485,70,0.00031499999999999996,5468,0.0043635
132,2026-07-24 09:23:30,gpt-5.4-mini,5374,0.0040305,78,0.00035099999999999997,5452,0.0043815
133,2026-07-24 09:23:32,gpt-5.4-mini,5367,0.00402525,74,0.00033299999999999996,5441,0.00435825
134,2026-07-24 09:23:33,gpt-5.4-mini,5364,0.004023,59,0.0002655,5423,0.0042885
135,2026-07-24 09:23:34,gpt-5.4-mini,5387,0.0040402500000000004,84,0.00037799999999999997,5471,0.00441825
136,2026-07-24 09:23:36,gpt-5.4-mini,5364,0.004023,70,0.00031499999999999996,5434,0.004338
137,2026-07-24 09:23:37,gpt-5.4-mini,5376,0.004032,55,0.0002475,5431,0.0042795
138,2026-07-24 09:23:39,gpt-5.4-mini,5389,0.00404175,75,0.00033749999999999996,5464,0.00437925
139,2026-07-24 09:23:40,gpt-5.4-mini,5364,0.004023,65,0.00029249999999999995,5429,0.0043155
140,2026-07-24 09:23:41,gpt-5.4-mini,5376,0.004032,75,0.00033749999999999996,5451,0.0043695
141,2026-07-24 09:23:43,gpt-5.4-mini,5378,0.0040335,74,0.00033299999999999996,5452,0.0043665
142,2026-07-24 09:23:44,gpt-5.4-mini,5379,0.00403425,60,0.00027,5439,0.00430425
143,2026-07-24 09:23:46,gpt-5.4-mini,5367,0.00402525,57,0.0002565,5424,0.00428175
144,2026-07-24 09:23:47,gpt-5.4-mini,5371,0.00402825,62,0.000279,5433,0.0043072499999999994
145,2026-07-24 09:23:48,gpt-5.4-mini,5391,0.00404325,55,0.0002475,5446,0.00429075
146,2026-07-24 09:23:54,gpt-5.4-mini,5321,0.00399075,584,0.002628,5905,0.0066187500000000005
SUMMARIZED,-,-,1252371,0.9392782499999996,59242,0.266589,1311613,1.2058672499999998
