Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
91,2026-07-19 20:18:53,gpt-5.4-mini,3192,0.002394,47,0.0002115,3239,0.0026054999999999997
92,2026-07-19 20:18:55,gpt-5.4-mini,3186,0.0023895,46,0.000207,3232,0.0025965000000000003
93,2026-07-19 20:18:56,gpt-5.4-mini,3192,0.002394,55,0.0002475,3247,0.0026414999999999998
94,2026-07-19 20:18:59,gpt-5.4-mini,3193,0.00239475,71,0.0003195,3264,0.00271425
95,2026-07-19 20:19:00,gpt-5.4-mini,3195,0.00239625,60,0.00027,3255,0.00266625
96,2026-07-19 20:19:02,gpt-5.4-mini,3190,0.0023925,87,0.00039150000000000003,3277,0.002784
97,2026-07-19 20:19:03,gpt-5.4-mini,3190,0.0023925,78,0.00035099999999999997,3268,0.0027435000000000003
98,2026-07-19 20:19:04,gpt-5.4-mini,3190,0.0023925,45,0.00020250000000000002,3235,0.002595
99,2026-07-19 20:19:27,gpt-5.4-mini,8887,0.006665250000000001,613,0.0027585,9500,0.009423750000000002
100,2026-07-19 20:19:39,gpt-5.4-mini,8776,0.006582000000000001,432,0.001944,9208,0.008526
101,2026-07-19 20:24:20,gpt-5.4-mini,3366,0.0025245,195,0.0008775,3561,0.0034019999999999996
102,2026-07-19 20:24:21,gpt-5.4-mini,3058,0.0022935,72,0.000324,3130,0.0026175
103,2026-07-19 20:24:23,gpt-5.4-mini,3043,0.00228225,58,0.000261,3101,0.00254325
104,2026-07-19 20:24:24,gpt-5.4-mini,3030,0.0022725,70,0.00031499999999999996,3100,0.0025875000000000004
105,2026-07-19 20:24:27,gpt-5.4-mini,3048,0.002286,60,0.00027,3108,0.0025559999999999997
106,2026-07-19 20:24:28,gpt-5.4-mini,3032,0.002274,83,0.00037349999999999997,3115,0.0026475
107,2026-07-19 20:24:30,gpt-5.4-mini,3045,0.00228375,69,0.0003105,3114,0.00259425
108,2026-07-19 20:24:31,gpt-5.4-mini,3033,0.00227475,53,0.0002385,3086,0.00251325
109,2026-07-19 20:24:32,gpt-5.4-mini,3034,0.0022754999999999997,78,0.00035099999999999997,3112,0.0026264999999999995
110,2026-07-19 20:24:44,gpt-5.4-mini,8927,0.00669525,189,0.0008505,9116,0.0075457499999999995
111,2026-07-19 20:24:45,gpt-5.4-mini,3032,0.002274,61,0.0002745,3093,0.0025485
112,2026-07-19 20:24:47,gpt-5.4-mini,3035,0.00227625,57,0.0002565,3092,0.0025327500000000003
113,2026-07-19 20:24:48,gpt-5.4-mini,3044,0.002283,77,0.0003465,3121,0.0026295
114,2026-07-19 20:25:23,gpt-5.4-mini,41529,0.03114675,3280,0.014759999999999999,44809,0.045906749999999996
115,2026-07-19 20:25:41,gpt-5.4-mini,9115,0.00683625,235,0.0010575,9350,0.00789375
116,2026-07-19 20:26:00,gpt-5.4-mini,17358,0.013018499999999999,233,0.0010485,17591,0.014067
117,2026-07-19 20:26:01,gpt-5.4-mini,2628,0.001971,81,0.0003645,2709,0.0023355
118,2026-07-19 20:26:03,gpt-5.4-mini,2615,0.0019612500000000003,64,0.000288,2679,0.0022492500000000004
119,2026-07-19 20:26:04,gpt-5.4-mini,2633,0.00197475,67,0.0003015,2700,0.00227625
120,2026-07-19 20:26:05,gpt-5.4-mini,2617,0.00196275,56,0.000252,2673,0.00221475
121,2026-07-19 20:26:06,gpt-5.4-mini,2630,0.0019725,76,0.000342,2706,0.0023144999999999997
122,2026-07-19 20:26:08,gpt-5.4-mini,2618,0.0019635,56,0.000252,2674,0.0022155
123,2026-07-19 20:26:09,gpt-5.4-mini,2619,0.00196425,61,0.0002745,2680,0.00223875
124,2026-07-19 20:26:11,gpt-5.4-mini,2640,0.00198,90,0.00040500000000000003,2730,0.002385
125,2026-07-19 20:26:12,gpt-5.4-mini,2617,0.00196275,81,0.0003645,2698,0.0023272500000000003
126,2026-07-19 20:26:13,gpt-5.4-mini,2620,0.0019649999999999997,71,0.0003195,2691,0.0022844999999999996
127,2026-07-19 20:26:15,gpt-5.4-mini,2629,0.00197175,83,0.00037349999999999997,2712,0.00234525
128,2026-07-19 20:26:59,gpt-5.4-mini,61520,0.04614,2764,0.012438,64284,0.058578
129,2026-07-19 20:27:20,gpt-5.4-mini,9607,0.00720525,2250,0.010124999999999999,11857,0.01733025
130,2026-07-19 20:27:39,gpt-5.4-mini,10764,0.008073,2332,0.010494,13096,0.018567
131,2026-07-19 20:28:08,gpt-5.4-mini,17117,0.01283775,401,0.0018045,17518,0.01464225
132,2026-07-19 20:28:18,gpt-5.4-mini,8863,0.0066472499999999995,157,0.0007065,9020,0.007353749999999999
133,2026-07-19 20:28:19,gpt-5.4-mini,2500,0.001875,68,0.000306,2568,0.0021809999999999998
134,2026-07-19 20:28:21,gpt-5.4-mini,2487,0.0018652500000000002,68,0.000306,2555,0.00217125
135,2026-07-19 20:28:22,gpt-5.4-mini,2505,0.0018787499999999998,70,0.00031499999999999996,2575,0.0021937499999999995
136,2026-07-19 20:28:23,gpt-5.4-mini,2489,0.00186675,60,0.00027,2549,0.0021367499999999998
137,2026-07-19 20:28:35,gpt-5.4-mini,8146,0.0061095,128,0.000576,8274,0.0066855000000000005
138,2026-07-19 20:28:36,gpt-5.4-mini,2490,0.0018675,67,0.0003015,2557,0.002169
139,2026-07-19 20:28:38,gpt-5.4-mini,2491,0.0018682500000000001,75,0.00033749999999999996,2566,0.0022057500000000002
140,2026-07-19 20:28:39,gpt-5.4-mini,2512,0.0018839999999999998,61,0.0002745,2573,0.0021585
141,2026-07-19 20:28:41,gpt-5.4-mini,2489,0.00186675,51,0.0002295,2540,0.00209625
142,2026-07-19 20:28:42,gpt-5.4-mini,2492,0.001869,68,0.000306,2560,0.002175
143,2026-07-19 20:28:44,gpt-5.4-mini,2501,0.0018757500000000002,86,0.00038700000000000003,2587,0.0022627500000000004
144,2026-07-19 20:28:49,gpt-5.4-mini,2446,0.0018344999999999998,833,0.0037485,3279,0.005582999999999999
SUMMARIZED,-,-,901385,0.67603875,42253,0.19013850000000002,943638,0.86617725
