Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
87,2026-07-19 16:33:13,gpt-5.4-mini,2419,0.00181425,46,0.000207,2465,0.00202125
88,2026-07-19 16:33:15,gpt-5.4-mini,2436,0.0018269999999999998,86,0.00038700000000000003,2522,0.002214
89,2026-07-19 16:33:16,gpt-5.4-mini,2419,0.00181425,50,0.00022500000000000002,2469,0.0020392500000000003
90,2026-07-19 16:33:18,gpt-5.4-mini,2436,0.0018269999999999998,92,0.000414,2528,0.002241
91,2026-07-19 16:33:19,gpt-5.4-mini,2414,0.0018105,77,0.0003465,2491,0.002157
92,2026-07-19 16:33:21,gpt-5.4-mini,2422,0.0018165,91,0.00040950000000000003,2513,0.002226
93,2026-07-19 16:33:23,gpt-5.4-mini,2420,0.0018149999999999998,63,0.0002835,2483,0.0020984999999999997
94,2026-07-19 16:33:24,gpt-5.4-mini,2414,0.0018105,79,0.00035549999999999997,2493,0.002166
95,2026-07-19 16:33:26,gpt-5.4-mini,2445,0.00183375,73,0.0003285,2518,0.00216225
96,2026-07-19 16:33:29,gpt-5.4-mini,2422,0.0018165,68,0.000306,2490,0.0021225
97,2026-07-19 16:33:30,gpt-5.4-mini,2426,0.0018195000000000002,60,0.00027,2486,0.0020895
98,2026-07-19 16:33:31,gpt-5.4-mini,2425,0.00181875,70,0.00031499999999999996,2495,0.0021337500000000002
99,2026-07-19 16:33:33,gpt-5.4-mini,2421,0.00181575,83,0.00037349999999999997,2504,0.0021892500000000002
100,2026-07-19 16:34:20,gpt-5.4-mini,67453,0.05058975,2623,0.0118035,70076,0.062393250000000004
